# DYNAMIC COUNTS:
# Total dynamic bytecodes: 23563707
instruction,counts,total execution time(μs),total execution time(μs)_std
ASSERT_FUNC,3209311,3063787.6,6650.0682893208805
CALL,3209311,3681465.65,10103.386947871511
CATCH,0,0.0,0.0
CREATE_CLASS,28,43.9,4.102630734951468
CREATE_FUNC,29246,20419.55,73.38756168811136
CREATE_LIST,9184,6452.95,55.66580259860957
CREATE_OBJECT,15097,44389.8,647.8655318570519
DUPE,736386,454814.25,1852.4456061337455
JUMP,528209,319916.85,1229.068465182173
JUMP_IF_FALSE,522067,326643.0,1346.2834221038256
JUMP_IF_FALSE_PEEK,341360,214629.55,1265.527619320546
JUMP_IF_TRUE_PEEK,7010,4376.1,55.755953186986986
LOAD_CONST,548600,337648.0,1007.9008932064289
LOAD_FIELD,3768966,3636832.45,10176.784025547127
LOAD_GLOBAL,214,192.25,6.742442162583931
LOAD_GLOBAL_BY_INDEX,1338562,827783.55,2931.3205839330353
LOAD_LOCAL,0,0.0,0.0
LOAD_LOCAL_SAFE,5412940,3340141.2,9443.495258363619
LOAD_NONLOCAL,66121,40806.4,493.4494481653978
NOP,0,0.0,0.0
POP,936389,578278.85,2156.9347713583466
RAISE,0,0.0,0.0
RETURN,1816208,1137927.05,3469.4577989105337
RETURN_INIT,19107,12335.15,539.9084985829593
STORE_FIELD,313005,227389.05,1222.677668716882
STORE_GLOBAL,61,88.5,9.789898123226711
STORE_GLOBAL_BY_INDEX,0,0.0,0.0
STORE_LOCAL,423320,261507.35,1120.9945431577619
SWAP,313005,193538.95,628.6347341241732
TRY,0,0.0,0.0
