# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,128,Json.benchmark,1,1437077.9,7062.314730872232
0,repl,129,Json.verify_result,1,226.3,7.153210541612176
0,repl,140,_JsonLiteral.init-values,3,38.55,1.5035046776746244
0,repl,146,_JsonLiteral.init,3,5.0,0.6488856845230502
43,lambda-43,48,int.+,47203,34207.25,257.74709656846505
44,lambda-44,49,int.-,5322,3947.5,34.37639949304262
64,lambda-64,2,base.class,3127,2011.35,28.925084724435788
64,lambda-64,93,!=,3127,11513.1,65.94008444673169
88,-,49,int.-,1201,922.3,15.096531494283546
89,*,50,int.*,604,513.85,11.631513455400288
92,=,6,base.=,114684,73668.0,543.0661489222668
92,=,53,int.=,2664,1811.6,24.938661594104524
92,=,64,lambda-64,3127,20835.5,107.71966540882657
93,!=,6,base.=,29388,19011.1,126.62746854246753
93,!=,53,int.=,2,2.55,0.6048053188292994
93,!=,101,not,29390,20616.3,153.2936981572849
94,<,54,int.<,41584,68361.95,469.30670871201494
97,>=,57,int.>=,3127,6348.15,38.33134624903167
98,&,58,int.&,1200,1749.15,17.652418948598562
105,empty_vec,43,lambda-43,13984,41787.9,218.39869384610412
105,empty_vec,67,list.put,13984,9350.0,68.99809303238246
105,empty_vec,94,<,15011,63799.85,337.68161195515285
108,Vector.at,65,list.get,4,3.55,0.7591546545162481
108,Vector.at,68,list.length,4,2.85,0.9333020044867297
108,Vector.at,92,=,4,32.05,1.3945382182304151
108,Vector.at,97,>=,4,13.8,0.9514531821875087
110,Vector.append,43,lambda-43,4139,11805.55,67.5125524390995
110,Vector.append,65,list.get,150,162.25,5.937171043518961
110,Vector.append,66,list.set,4139,4515.65,35.56798530908614
110,Vector.append,68,list.length,3281,2299.2,32.50846043724613
110,Vector.append,89,*,4,17.1,1.1652874052533584
110,Vector.append,92,=,3989,28201.6,131.82819760662198
110,Vector.append,94,<,154,883.7,16.572329506232904
110,Vector.append,97,>=,3123,17434.55,90.94560259616112
110,Vector.append,105,empty_vec,870,105985.2,543.2361704103494
121,Vector.size,88,-,599,2342.75,23.119540607346313
128,Json.benchmark,147,_Parser.init-values,1,1.0,0.0
128,Json.benchmark,148,_Parser.parse,1,1437051.7,7062.386752515458
128,Json.benchmark,178,_Parser.init,1,2.8,1.105012502906165
129,Json.verify_result,92,=,1,4.9,0.4472135954999579
129,Json.verify_result,101,not,3,2.1,0.9119095061289912
129,Json.verify_result,185,_JsonArray.size,1,7.75,0.5501196042201808
129,Json.verify_result,187,_JsonArray.is_array,1,0.85,0.36634754853252327
129,Json.verify_result,188,_JsonArray.as_array,1,0.65,0.4893604849295929
129,Json.verify_result,195,_JsonObject.get,2,189.15,5.724140937615373
129,Json.verify_result,198,_JsonObject.is_object,2,1.6,0.5026246899500346
129,Json.verify_result,199,_JsonObject.as_object,1,0.6,0.5026246899500346
140,_JsonLiteral.init-values,92,=,9,26.1,1.4473205733717953
148,_Parser.parse,149,_Parser._read_value,1,1436949.3,7061.344542462756
148,_Parser.parse,168,_Parser._skip_white_space,2,38.05,0.9445132413883325
148,_Parser.parse,169,_Parser._read,1,47.6,7.103742527339855
148,_Parser.parse,177,_Parser._is_end_of_text,1,4.6,0.5026246899500345
149,_Parser._read_value,92,=,17267,37237.85,187.812693646454
149,_Parser._read_value,151,_Parser._read_array,553,3673906.2,17644.79967701827
149,_Parser._read_value,153,_Parser._read_object,157,2607630.75,12794.173920290104
149,_Parser._read_value,155,_Parser._read_null,590,61589.4,312.2096798796067
149,_Parser._read_value,156,_Parser._read_true,26,3020.75,41.88439603932405
149,_Parser._read_value,157,_Parser._read_false,3,400.45,10.45529329549089
149,_Parser._read_value,159,_Parser._read_string,1351,354675.85,1752.107701418039
149,_Parser._read_value,163,_Parser._read_number,712,151587.45,630.2653973149949
150,_Parser._read_array_element,149,_Parser._read_value,2793,3330786.5,15983.775677065001
150,_Parser._read_array_element,168,_Parser._skip_white_space,5586,79001.8,438.230484898914
150,_Parser._read_array_element,184,_JsonArray.add,2793,148410.4,714.6472372326119
151,_Parser._read_array,101,not,552,392.7,9.782368672366902
151,_Parser._read_array,150,_Parser._read_array_element,2793,3569345.7,17125.303602687178
151,_Parser._read_array,166,_Parser._read_char,3898,74827.6,383.10344899462706
151,_Parser._read_array,168,_Parser._skip_white_space,553,7796.75,44.836398512580644
151,_Parser._read_array,169,_Parser._read,553,10311.05,59.981992911908684
151,_Parser._read_array,189,_JsonArray.init,553,2471.55,19.085610451745904
152,_Parser._read_object_key_value_pair,101,not,598,425.15,11.5452200179623
152,_Parser._read_object_key_value_pair,149,_Parser._read_value,598,2142639.2,10334.299174669693
152,_Parser._read_object_key_value_pair,154,_Parser._read_name,598,181109.15,989.4988244986491
152,_Parser._read_object_key_value_pair,166,_Parser._read_char,598,14911.8,90.05705793668008
152,_Parser._read_object_key_value_pair,168,_Parser._skip_white_space,2392,33949.2,200.62051109914978
152,_Parser._read_object_key_value_pair,194,_JsonObject.add,598,101368.3,495.47745182113
153,_Parser._read_object,101,not,157,109.55,5.789964094061925
153,_Parser._read_object,152,_Parser._read_object_key_value_pair,598,2479520.25,12068.788928362723
153,_Parser._read_object,166,_Parser._read_char,912,16613.65,81.63801681492343
153,_Parser._read_object,168,_Parser._skip_white_space,157,2254.95,24.125712424713992
153,_Parser._read_object,169,_Parser._read,157,23614.0,310.2231794251222
153,_Parser._read_object,201,_JsonObject.init,157,83158.75,591.2933081946643
154,_Parser._read_name,93,!=,598,2222.3,24.645059289204788
154,_Parser._read_name,160,_Parser._read_string_internal,598,177485.85,968.6690421180406
155,_Parser._read_null,158,_Parser._read_required_char,1770,48462.15,242.85847622367294
155,_Parser._read_null,169,_Parser._read,590,10827.8,65.0898973485296
156,_Parser._read_true,158,_Parser._read_required_char,78,2362.5,30.862172383202843
156,_Parser._read_true,169,_Parser._read,26,546.25,8.403476724108417
157,_Parser._read_false,158,_Parser._read_required_char,12,328.45,9.483919909093771
157,_Parser._read_false,169,_Parser._read,3,56.0,2.635786110641877
158,_Parser._read_required_char,101,not,1860,1316.0,22.99885580677994
158,_Parser._read_required_char,166,_Parser._read_char,1860,45681.65,227.86775365965065
159,_Parser._read_string,160,_Parser._read_string_internal,1351,345377.0,1712.50429119707
159,_Parser._read_string,202,_JsonString.init-values,1351,1015.3,16.77435385844777
159,_Parser._read_string,204,_JsonString.init,1351,1050.2,16.087262041752187
160,_Parser._read_string_internal,92,=,12886,27828.9,159.75636055206803
160,_Parser._read_string_internal,93,!=,14835,54881.2,302.1030845327643
160,_Parser._read_string_internal,169,_Parser._read,16784,337098.45,1694.925785520139
160,_Parser._read_string_internal,170,_Parser._start_capture,1949,1529.45,20.620569699618922
160,_Parser._read_string_internal,172,_Parser._end_capture,1949,58800.45,325.31207284212945
163,_Parser._read_number,93,!=,712,2630.05,20.140232058455044
163,_Parser._read_number,101,not,712,506.6,12.428320799477975
163,_Parser._read_number,164,_Parser._read_fraction,712,5818.5,29.667455144262767
163,_Parser._read_number,165,_Parser._read_exponent,712,10986.25,51.53422470348697
163,_Parser._read_number,166,_Parser._read_char,712,3836.8,25.314027731674834
163,_Parser._read_number,167,_Parser._read_digit,2543,92474.95,387.4432352310664
163,_Parser._read_number,170,_Parser._start_capture,712,555.5,16.835113680387746
163,_Parser._read_number,172,_Parser._end_capture,712,21440.8,104.92383202264345
163,_Parser._read_number,190,_JsonNumber.init-values,712,3050.35,22.755623943382197
163,_Parser._read_number,193,_JsonNumber.init,712,555.05,10.879604288469515
164,_Parser._read_fraction,101,not,712,492.6,13.056154023859275
164,_Parser._read_fraction,166,_Parser._read_char,712,3678.0,19.735087641318557
165,_Parser._read_exponent,101,not,1424,975.55,14.950708485236582
165,_Parser._read_exponent,166,_Parser._read_char,1424,7272.8,32.13556809583578
166,_Parser._read_char,93,!=,10116,37124.85,204.35966102103333
166,_Parser._read_char,169,_Parser._read,5857,109018.3,540.8146000053508
167,_Parser._read_digit,101,not,2543,1799.85,21.475261165007133
167,_Parser._read_digit,169,_Parser._read,1850,34454.05,139.391714244426
167,_Parser._read_digit,176,_Parser._is_digit,2543,48889.2,219.2642241680117
168,_Parser._skip_white_space,175,_Parser._is_white_space,8690,110412.45,613.0737463152802
169,_Parser._read,43,lambda-43,25821,97193.0,499.658514966919
169,_Parser._read,80,str.length,25821,18056.9,124.70381752481772
169,_Parser._read,83,str.char-at,25820,23741.05,122.4966057531906
169,_Parser._read,92,=,25821,55590.9,313.22211725362104
169,_Parser._read,94,<,25821,173727.3,894.9559883327391
172,_Parser._end_capture,43,lambda-43,2661,8169.3,60.16039963473087
172,_Parser._end_capture,44,lambda-44,5322,16489.05,105.54992582709515
172,_Parser._end_capture,80,str.length,2661,1814.35,30.238133818774322
172,_Parser._end_capture,84,str.substring,2661,7411.9,49.13665155783199
172,_Parser._end_capture,92,=,5322,17455.75,81.57713495440004
175,_Parser._is_white_space,92,=,34760,75198.55,437.3119415366159
