# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,104,Richards.benchmark,1,3452859.35,14031.815245419217
43,lambda-43,48,int.+,60497,43291.5,192.1648141296257
44,lambda-44,49,int.-,10000,7336.85,64.37658531517579
87,+,48,int.+,9308,18175.25,74.30298924354496
88,-,49,int.-,9308,6658.75,50.60151339530013
90,/,51,int./,9999,8142.05,69.05716548818921
92,=,6,base.=,235930,153183.35,716.8596188640394
92,=,53,int.=,33955,47131.25,168.79538376077576
93,!=,6,base.=,129857,83681.15,371.98489994820216
93,!=,101,not,129857,90459.5,742.3892793577119
94,<,54,int.<,11682,8089.1,59.76964552610114
96,>,56,int.>,34066,23178.3,144.40043009121007
97,>=,57,int.>=,20310,14067.3,473.1950860624872
98,&,58,int.&,9999,7873.95,72.48046923863437
100,^,60,int.^,4992,3804.6,44.7500661569637
104,Richards.benchmark,117,_Scheduler.start,1,3452717.75,14033.781415888874
104,Richards.benchmark,125,_Scheduler.init,1,129.7,12.105240274577918
106,_RBObject.append,92,=,30581,64794.65,285.00900724455386
107,fn,92,=,46472,98608.5,876.3037505100002
107,fn,119,_Scheduler._hold_self,9296,77413.15,352.2565265915107
107,fn,120,_Scheduler.queue_packet,9294,224421.3,1402.6508024751633
107,fn,123,_Scheduler.mark_waiting,9294,21170.9,88.1815710547517
108,_Scheduler.create_device,114,_Scheduler.create_task,2,59.95,6.452049857868508
108,_Scheduler.create_device,126,_DeviceTaskDataRecord.init,2,2.25,0.5501196042201809
109,fn,43,lambda-43,9300,38752.4,217.10254671346905
109,fn,65,list.get,9300,9496.45,63.24178748430929
109,fn,92,=,52864,112683.45,490.85644540944963
109,fn,93,!=,23252,84009.95,568.404921920241
109,fn,97,>=,20310,63646.15,685.6168390580841
109,fn,120,_Scheduler.queue_packet,11625,320999.5,1572.8523703600965
109,fn,123,_Scheduler.mark_waiting,11627,26482.05,110.47194213916896
109,fn,127,_HandlerTaskDataRecord.device_in_add,9300,53192.95,225.49395487287597
109,fn,128,_HandlerTaskDataRecord.work_in_add,2327,15300.65,67.3054897268301
110,_Scheduler.create_handler,114,_Scheduler.create_task,2,59.7,5.9036117401932335
110,_Scheduler.create_handler,129,_HandlerTaskDataRecord.init,2,2.6,0.6805570473787205
111,fn,44,lambda-44,10000,30057.35,484.3815671880782
111,fn,90,/,9999,30844.55,143.47325993295598
111,fn,92,=,19999,68198.05,302.95222395618646
111,fn,98,&,9999,43016.1,188.48590621610154
111,fn,100,^,4992,21372.75,114.31253327241943
111,fn,119,_Scheduler._hold_self,1,9.15,0.48936048492959305
111,fn,121,_Scheduler.release,9999,147985.9,971.5779298050218
112,_Scheduler.create_idler,114,_Scheduler.create_task,1,46.6,4.369752492087539
112,_Scheduler.create_idler,130,_IdleTaskDataRecord.init,1,1.45,0.5104177855340404
113,_Scheduler.create_packet,131,_Packet.init-values,8,9.8,1.1516578439248717
113,_Scheduler.create_packet,132,_Packet.init,8,559.35,53.64824517657886
114,_Scheduler.create_task,66,list.set,6,20.8,2.6872016358247013
114,_Scheduler.create_task,144,_TaskState.init,6,8.35,1.4244112357114616
114,_Scheduler.create_task,148,_TaskControlBlock.init-values,6,71.3,6.936554582332947
114,_Scheduler.create_task,151,_TaskControlBlock.init,6,12.9,1.4104870379448815
115,fn,43,lambda-43,18616,77975.4,406.3588510042249
115,fn,66,list.set,9308,20578.35,96.1962221602007
115,fn,87,+,9308,32343.2,133.3399296613931
115,fn,88,-,9308,27655.75,437.7298944855329
115,fn,92,=,6981,14885.9,69.00259339138518
115,fn,94,<,11635,44161.4,435.88523356739813
115,fn,96,>,9308,51611.3,237.42391579087692
115,fn,120,_Scheduler.queue_packet,2327,56720.85,699.1919603144906
115,fn,123,_Scheduler.mark_waiting,2327,5382.8,453.36108532185534
