# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,104,Sieve.benchmark,1,450352.9,3739.8131799666958
0,repl,106,Sieve.verify_result,1,10.8,1.8238190122579827
43,lambda-43,48,int.+,15668,12513.1,180.61937297736577
44,lambda-44,49,int.-,16068,12912.65,118.68236023764807
87,+,48,int.+,11738,9257.7,84.7374272617913
92,=,6,base.=,4999,3411.45,35.76307269266799
92,=,53,int.=,1,2.55,0.5104177855340405
94,<,54,int.<,10001,16037.7,182.92336618031285
95,<=,55,int.<=,11738,8203.65,90.41324716631911
104,Sieve.benchmark,105,Sieve._sieve,1,450346.65,3739.20957415784
105,Sieve._sieve,43,lambda-43,15668,49872.9,593.1857701384419
105,Sieve._sieve,44,lambda-44,16068,56367.55,376.988269397282
105,Sieve._sieve,65,list.get,4999,16623.95,170.33047599484829
105,Sieve._sieve,66,list.set,11069,36687.85,295.27333902139264
105,Sieve._sieve,67,list.put,5000,3749.4,95.97335156451668
105,Sieve._sieve,87,+,11738,41426.6,320.0895269501293
105,Sieve._sieve,92,=,4999,11603.6,120.71950960801666
105,Sieve._sieve,94,<,10001,62478.7,844.5899098316734
105,Sieve._sieve,95,<=,11738,60844.85,468.5607610994592
106,Sieve.verify_result,92,=,1,8.9,1.6189665319514628
