# DYNAMIC COUNTS:
# Total dynamic bytecodes: 21463081
instruction,counts,total execution time(μs),total execution time(μs)_std
ASSERT_FUNC,3209311,2975592.34,26883.127190397612
CALL,3209311,5102439.46,57735.376629757826
CATCH,0,0.0,0.0
CREATE_CLASS,28,32.66,3.1918902339062543
CREATE_FUNC,29246,20125.26,208.85575629791865
CREATE_LIST,9184,6194.76,81.80827761121931
CREATE_OBJECT,15097,130532.96,1186.003165498066
DUPE,678103,415396.68,4302.623662988218
JUMP,528209,320230.9,3548.4502754220835
JUMP_IF_FALSE,522067,324510.7,3374.568623981322
JUMP_IF_FALSE_PEEK,341360,212952.48,2536.0927704656647
JUMP_IF_TRUE_PEEK,7010,4392.32,291.72865782421576
LOAD_CONST,548600,335472.68,3658.5816056086633
LOAD_FIELD,3768966,3165219.14,29457.70170178641
LOAD_GLOBAL,214,190.6,7.068181072487419
LOAD_GLOBAL_BY_INDEX,1338562,824255.66,8687.555459485313
LOAD_LOCAL,0,0.0,0.0
LOAD_LOCAL_SAFE,5354657,3274684.32,31618.335566205038
LOAD_NONLOCAL,66121,40483.12,614.6210260919202
NOP,0,0.0,0.0
POP,897208,549399.8,6058.536251455803
RAISE,0,0.0,0.0
RETURN,7002,4264.52,57.49826616729295
STORE_FIELD,254722,170014.32,1713.7419070798333
STORE_GLOBAL,61,83.2,3.207134902949092
STORE_GLOBAL_BY_INDEX,0,0.0,0.0
STORE_LOCAL,423320,258810.08,2572.595979764806
SWAP,254722,156043.1,1927.089930968665
TRY,0,0.0,0.0
