Line Number,Bytecode ID,Instruction Index,Function identifier,Function label,Instruction,Hits,Misses
1,0,4,42,lambda-42,LOAD_FIELD,5459,27882
1,3,4,86,+,LOAD_FIELD,0,8192
1,5,4,87,-,LOAD_FIELD,4095,1365
1,7,4,88,*,LOAD_FIELD,0,4096
1,11,4,90,%,LOAD_FIELD,0,4096
1,13,4,91,=,LOAD_FIELD,0,5462
1,17,4,93,<,LOAD_FIELD,5459,27882
1,25,4,97,&,LOAD_FIELD,0,4096
10,38,68,103,Random.next,STORE_FIELD,4095,1
10,38,32,103,Random.next,LOAD_FIELD,4095,1
11,38,80,103,Random.next,LOAD_FIELD,4095,1
20,40,36,104,Storage.benchmark,STORE_FIELD,0,1
21,40,48,104,Storage.benchmark,LOAD_FIELD,0,1
22,40,76,104,Storage.benchmark,LOAD_FIELD,0,1
26,41,32,105,Storage._build_tree_depth,STORE_FIELD,5460,1
26,41,12,105,Storage._build_tree_depth,LOAD_FIELD,0,5461
26,41,8,105,Storage._build_tree_depth,LOAD_FIELD,5460,1
29,41,84,105,Storage._build_tree_depth,LOAD_FIELD,4095,1
35,41,184,105,Storage._build_tree_depth,LOAD_FIELD,18324,4096
36,41,208,105,Storage._build_tree_depth,LOAD_FIELD,4095,18325
45,41,324,105,Storage._build_tree_depth,LOAD_FIELD,4095,1365
45,41,340,105,Storage._build_tree_depth,LOAD_FIELD,5459,1
46,41,388,105,Storage._build_tree_depth,LOAD_FIELD,1364,4096
58,45,4,0,repl,LOAD_FIELD,0,1
59,45,32,0,repl,LOAD_FIELD,0,1
