# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,128,Json.benchmark,1,1522854.75,10037.690654281705
0,repl,129,Json.verify_result,1,233.1,10.197522919033355
0,repl,140,_JsonLiteral.init-values,3,46.1,5.139117270095077
0,repl,146,_JsonLiteral.init,3,5.9,1.2937094768634556
43,lambda-43,48,int.+,47203,35315.95,245.31300628509513
44,lambda-44,49,int.-,5322,4102.3,47.448698057675045
64,lambda-64,2,base.class,3127,2094.25,24.964975465639863
64,lambda-64,93,!=,3127,11921.55,95.87902190836776
88,-,49,int.-,1201,938.3,13.408952233489376
89,*,50,int.*,604,520.6,13.60495265857639
92,=,6,base.=,114684,76091.45,544.7031518948752
92,=,53,int.=,2664,1874.65,28.72423330477887
92,=,64,lambda-64,3127,21728.0,160.2800181261735
93,!=,6,base.=,29388,19705.05,144.20215160085436
93,!=,53,int.=,2,2.5,0.6069769786668839
93,!=,101,not,29390,21239.05,131.22599028514006
94,<,54,int.<,41584,64387.35,673.6625170232531
97,>=,57,int.>=,3127,6463.9,97.7337414127092
98,&,58,int.&,1200,1814.2,18.40652058374964
105,empty_vec,43,lambda-43,13984,42989.55,270.06168398700066
105,empty_vec,67,list.put,13984,9699.35,104.33966546560158
105,empty_vec,94,<,15011,87503.25,2410.376403779031
108,Vector.at,65,list.get,4,3.85,0.5871429486123998
108,Vector.at,68,list.length,4,2.85,1.2258187382102497
108,Vector.at,92,=,4,32.95,1.1909748329127616
108,Vector.at,97,>=,4,14.35,1.039989878493258
110,Vector.append,43,lambda-43,4139,12365.95,97.84169544944038
110,Vector.append,65,list.get,150,170.55,6.908994899861762
110,Vector.append,66,list.set,4139,4622.25,39.64297906910738
110,Vector.append,68,list.length,3281,2435.4,36.37002814637931
110,Vector.append,89,*,4,23.9,3.6404164018622054
110,Vector.append,92,=,3989,29608.8,203.7551678388866
110,Vector.append,94,<,154,906.95,58.770270859015994
