# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,104,Richards.benchmark,1,3865029.55,70111.19487790733
43,lambda-43,48,int.+,60497,44833.65,479.8217075671246
44,lambda-44,49,int.-,10000,7612.7,133.83025383711
87,+,48,int.+,9308,34206.15,10298.779147242853
88,-,49,int.-,9308,6962.2,113.5478568246609
90,/,51,int./,9999,8428.55,147.23539155486966
92,=,6,base.=,235930,158644.15,1056.1269000207174
92,=,53,int.=,33955,67438.45,25854.913155153434
93,!=,6,base.=,129857,86749.8,608.2666139812466
93,!=,101,not,129857,93301.25,599.8433896487172
94,<,54,int.<,11682,8331.85,85.24594449375044
96,>,56,int.>,34066,23940.7,203.22999674985698
97,>=,57,int.>=,20310,14527.7,413.5889263507908
98,&,58,int.&,9999,8082.65,116.66202872986726
100,^,60,int.^,4992,3957.7,63.02889896914875
104,Richards.benchmark,117,_Scheduler.start,1,3864886.0,70108.67448618983
104,Richards.benchmark,125,_Scheduler.init,1,133.9,11.92034969462328
106,_RBObject.append,92,=,30581,68141.6,587.5503472267859
107,fn,92,=,46472,102959.25,897.1227619450996
107,fn,119,_Scheduler._hold_self,9296,86687.85,1590.3252654724474
107,fn,120,_Scheduler.queue_packet,9294,247931.5,2803.7953131237546
107,fn,123,_Scheduler.mark_waiting,9294,26419.9,178.33377930752582
108,_Scheduler.create_device,114,_Scheduler.create_task,2,67.15,6.243101455965114
108,_Scheduler.create_device,126,_DeviceTaskDataRecord.init,2,2.2,0.523148363780597
109,fn,43,lambda-43,9300,27062.45,420.9313576994909
109,fn,65,list.get,9300,9810.55,159.56799408666507
109,fn,92,=,52864,117369.4,1013.2727278737069
109,fn,93,!=,23252,87302.1,895.4983851993992
109,fn,97,>=,20310,79105.0,1269.3539591793192
109,fn,120,_Scheduler.queue_packet,11625,367524.2,3777.7729947682174
109,fn,123,_Scheduler.mark_waiting,11627,33212.1,188.82152531174108
109,fn,127,_HandlerTaskDataRecord.device_in_add,9300,58391.75,436.86224192650405
109,fn,128,_HandlerTaskDataRecord.work_in_add,2327,16747.9,113.37543593602722
110,_Scheduler.create_handler,114,_Scheduler.create_task,2,67.8,6.412159501578561
110,_Scheduler.create_handler,129,_HandlerTaskDataRecord.init,2,2.45,0.5104177855340404
111,fn,44,lambda-44,10000,31127.4,578.7217675278221
111,fn,90,/,9999,31943.0,603.531623904358
111,fn,92,=,19999,89468.8,26125.845347390954
111,fn,98,&,9999,44555.55,1091.247450108554
111,fn,100,^,4992,22133.55,606.427804094558
111,fn,119,_Scheduler._hold_self,1,9.9,1.5525869752736798
111,fn,121,_Scheduler.release,9999,161444.7,1537.17646488962
112,_Scheduler.create_idler,114,_Scheduler.create_task,1,40.3,3.840230256254517
112,_Scheduler.create_idler,130,_IdleTaskDataRecord.init,1,1.45,0.5104177855340404
113,_Scheduler.create_packet,131,_Packet.init-values,8,12.0,1.7471781760734562
113,_Scheduler.create_packet,132,_Packet.init,8,571.0,47.44304064099557
114,_Scheduler.create_task,66,list.set,6,17.9,1.8890264827766652
114,_Scheduler.create_task,144,_TaskState.init,6,9.9,1.209610637658599
114,_Scheduler.create_task,148,_TaskControlBlock.init-values,6,86.25,8.447204458156243
114,_Scheduler.create_task,151,_TaskControlBlock.init,6,18.1,1.651155894963793
115,fn,43,lambda-43,18616,54966.5,1896.1441067820267
115,fn,66,list.set,9308,21640.15,714.7660106636293
115,fn,87,+,9308,48958.65,10327.653023621377
115,fn,88,-,9308,28661.3,536.7524274943269
115,fn,92,=,6981,15598.75,138.8050033225331
115,fn,94,<,11635,45727.9,973.7266394738579
115,fn,96,>,9308,40284.75,1009.3354184026766
115,fn,120,_Scheduler.queue_packet,2327,81087.25,25324.59274858293
115,fn,123,_Scheduler.mark_waiting,2327,6681.3,399.0375394555466
116,_Scheduler.create_worker,114,_Scheduler.create_task,1,36.5,4.019688388027375
116,_Scheduler.create_worker,152,_WorkerTaskDataRecord.init,1,1.5,0.512989176042577
117,_Scheduler.start,92,=,2,12.1,5.505021631010612
117,_Scheduler.start,108,_Scheduler.create_device,2,80.05,7.3733160432524665
117,_Scheduler.start,110,_Scheduler.create_handler,2,80.1,7.239511469414873
117,_Scheduler.start,112,_Scheduler.create_idler,1,51.7,4.802411674850131
117,_Scheduler.start,113,_Scheduler.create_packet,8,630.2,52.38782502191054
117,_Scheduler.start,116,_Scheduler.create_worker,1,45.35,4.579990806701875
117,_Scheduler.start,124,_Scheduler.schedule,1,3863867.85,70097.75218054991
117,_Scheduler.start,145,_TaskState_with_running,1,13.75,1.332784974957958
117,_Scheduler.start,146,_TaskState_with_waiting,2,20.2,2.0416711421361615
117,_Scheduler.start,147,_TaskState_with_waiting_with_packet,3,32.6,3.135534874207017
118,_Scheduler.find_task,65,list.get,33245,36190.75,608.5162174027131
118,_Scheduler.find_task,92,=,33245,74163.5,687.9309558378658
119,_Scheduler._hold_self,43,lambda-43,9297,28587.2,524.3084267068283
119,_Scheduler._hold_self,136,_TaskState.set_task_holding,9297,8247.95,59.53369236252515
120,_Scheduler.queue_packet,43,lambda-43,23246,84539.1,1353.893757007232
120,_Scheduler.queue_packet,92,=,23246,51460.15,656.2315280608334
120,_Scheduler.queue_packet,118,_Scheduler.find_task,23246,138405.35,1328.212184816393
120,_Scheduler.queue_packet,149,_TaskControlBlock.add_input_and_check_priority,23246,224050.4,1681.3154749528073
121,_Scheduler.release,92,=,9999,22032.25,215.68736512295757
121,_Scheduler.release,96,>,9999,22471.25,211.75752643058527
121,_Scheduler.release,118,_Scheduler.find_task,9999,59983.0,592.9930327095806
121,_Scheduler.release,136,_TaskState.set_task_holding,9999,8858.95,67.66362234963272
123,_Scheduler.mark_waiting,137,_TaskState.set_task_waiting,23248,20553.3,162.63006131126332
124,_Scheduler.schedule,93,!=,106605,394757.4,3203.144941427019
124,_Scheduler.schedule,142,_TaskState.is_task_holding_or_waiting,106604,272631.4,2785.8572034285517
124,_Scheduler.schedule,150,_TaskControlBlock.run_task,65790,2845795.85,65251.36333181493
125,_Scheduler.init,153,empty_vec,1,125.2,11.128909721035
127,_HandlerTaskDataRecord.device_in_add,106,_RBObject.append,9300,41030.5,322.5674144145761
128,_HandlerTaskDataRecord.work_in_add,106,_RBObject.append,2327,12405.6,87.56194799593072
132,_Packet.init,153,empty_vec,8,549.4,45.34360048852715
142,_TaskState.is_task_holding_or_waiting,8,bool.not,101043,66324.3,473.99978902948726
143,_TaskState.is_waiting_with_packet,8,bool.not,23250,15261.75,118.49444801561944
145,_TaskState_with_running,139,_TaskState.running,1,2.2,0.41039134083406176
145,_TaskState_with_running,144,_TaskState.init,1,2.5,0.5129891760425771
146,_TaskState_with_waiting,140,_TaskState.waiting,2,3.9,0.44721359549995787
146,_TaskState_with_waiting,144,_TaskState.init,2,2.9,0.7880689256524123
147,_TaskState_with_waiting_with_packet,141,_TaskState.waiting_with_packet,3,5.5,0.8885233166386387
147,_TaskState_with_waiting_with_packet,144,_TaskState.init,3,4.85,1.1367080817685318
148,_TaskControlBlock.init-values,133,_TaskState.is_packet_pending,6,6.5,1.1920791213585393
148,_TaskControlBlock.init-values,134,_TaskState.is_task_waiting,6,5.9,0.5525062514530825
148,_TaskControlBlock.init-values,135,_TaskState.is_task_holding,6,8.8,1.4363696929192158
149,_TaskControlBlock.add_input_and_check_priority,92,=,23246,51557.3,476.1307980398925
149,_TaskControlBlock.add_input_and_check_priority,96,>,14759,33481.75,519.1889297133004
149,_TaskControlBlock.add_input_and_check_priority,106,_RBObject.append,8487,65903.25,490.1326216873417
150,_TaskControlBlock.run_task,92,=,23250,51528.85,427.3460664687506
150,_TaskControlBlock.run_task,107,fn,27884,555079.7,5701.613106001349
150,_TaskControlBlock.run_task,109,fn,23252,970370.05,8895.422350110293
150,_TaskControlBlock.run_task,111,fn,10000,458975.8,30290.398417216045
150,_TaskControlBlock.run_task,115,fn,4654,434956.35,37714.316426294026
150,_TaskControlBlock.run_task,138,_TaskState.packet_pending,8490,12006.45,117.38307732422643
150,_TaskControlBlock.run_task,139,_TaskState.running,14760,20821.35,189.38495327326154
150,_TaskControlBlock.run_task,143,_TaskState.is_waiting_with_packet,65790,103775.45,879.1996644676337
153,empty_vec,43,lambda-43,38,159.05,14.236628075052337
153,empty_vec,67,list.put,38,34.8,3.955010147036022
153,empty_vec,94,<,47,275.1,25.87398612302977
