# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,151,DeltaBlue.inner_benchmark_loop,1,8446211.8,40616.05052011644
0,repl,177,_Sym.init-values,8,6.6,0.7539370349250519
0,repl,179,_Sym.init,8,7.55,1.190974832912761
0,repl,187,_Strength_of,2,141.85,8.267087567100354
0,repl,188,_create_strength_table,1,897.3,30.90239302605614
0,repl,190,_create_strength_constants,1,2369.1,62.80957017257129
43,lambda-43,48,int.+,278737,196515.2,1036.2204906597624
44,lambda-44,49,int.-,2003,1442.5,34.08271671899657
64,lambda-64,2,base.class,27065,17891.6,135.3107145561068
64,lambda-64,93,!=,27065,101332.7,573.6316533143995
87,+,48,int.+,27012,19560.35,399.1123407341794
88,-,49,int.-,17078,48847.85,1093.1878191302435
89,*,50,int.*,25133,20492.0,102.94914431790839
90,/,51,int./,11,8.85,1.5652475842498528
92,=,6,base.=,16131,10993.1,412.0816091887369
92,=,53,int.=,242204,166683.7,787.8557241686137
92,=,64,lambda-64,27065,187018.7,1133.81499001334
93,!=,6,base.=,73197,49728.9,415.0421538514901
93,!=,53,int.=,28133,22333.5,482.20344035970635
93,!=,101,not,101330,73400.65,320.5098364530431
94,<,54,int.<,262125,209264.4,1962.846145135598
95,<=,55,int.<=,2006,1438.55,39.44279668743478
96,>,56,int.>,12027,8340.9,79.1779474880546
97,>=,57,int.>=,27045,107551.6,1663.8398645112607
98,&,58,int.&,3032,6248.75,69.78529101540865
100,^,60,int.^,3032,6330.0,68.50585837414893
104,vector_with,107,Vector.init-values,6021,124249.6,791.7596259365326
104,vector_with,110,Vector.append,6021,205373.35,2219.7003656254833
104,vector_with,127,Vector.init,6021,7360.9,67.94107353938578
105,empty_vec,43,lambda-43,53265,260849.05,2504.981405015549
105,empty_vec,67,list.put,53265,36502.45,289.6605045475418
105,empty_vec,94,<,62439,263031.45,6300.128607500989
107,Vector.init-values,92,=,9030,20274.7,135.8118280253191
107,Vector.init-values,105,empty_vec,9030,177584.55,1504.7374827873691
108,Vector.at,65,list.get,1998,2594.0,38.56232139769268
108,Vector.at,68,list.length,1998,1378.3,27.98138478947824
108,Vector.at,92,=,1998,16748.25,196.14625987552728
108,Vector.at,97,>=,1998,7713.55,100.45500432898721
110,Vector.append,43,lambda-43,43016,116019.5,585.4658514020216
110,Vector.append,65,list.get,17960,73129.45,932.2250391853947
110,Vector.append,66,list.set,43016,51036.1,272.66538197269557
110,Vector.append,68,list.length,43251,29975.6,143.18938508143663
110,Vector.append,89,*,122,452.0,12.25174531068513
110,Vector.append,92,=,25056,219445.9,1228.5721665498759
110,Vector.append,94,<,18082,184354.6,1806.5161120670623
110,Vector.append,97,>=,25047,218598.2,2002.5650551230544
110,Vector.append,105,empty_vec,131,690563.75,5703.902273420959
111,Vector.is_empty,92,=,34085,155893.75,774.2563749886268
112,Vector.for_each,43,lambda-43,155235,577170.9,32427.712039160855
112,Vector.for_each,65,list.get,155235,289874.8,1215.6168284801806
112,Vector.for_each,94,<,172430,854178.15,5465.4790253294095
112,Vector.for_each,118,each,4013,47681.4,407.87658092020666
112,Vector.for_each,154,lambda,120160,912916.45,4386.785701039206
112,Vector.for_each,157,_Planner.incremental_add,3,250780.6,2597.3637525687263
112,Vector.for_each,159,each,5,647.45,16.706365001967
112,Vector.for_each,163,each,19032,740155.7,4022.4603377064177
112,Vector.for_each,167,each,6007,432585.7,7183.420062894837
112,Vector.for_each,170,each,6007,44588.3,373.68155595795497
112,Vector.for_each,189,lambda,8,1180.6,38.60106352502685
116,Vector.remove_first,43,lambda-43,14027,36254.85,176.62278418917742
116,Vector.remove_first,65,list.get,14027,97399.95,965.4809804880765
116,Vector.remove_first,88,-,14027,145027.85,1278.8218786713296
116,Vector.remove_first,111,Vector.is_empty,14027,121492.6,769.2633112954633
118,each,43,lambda-43,4008,11049.8,102.08592871745486
118,each,66,list.set,4008,9276.95,102.18840958069335
118,each,92,=,4013,10068.4,92.63022128191623
119,Vector.remove,92,=,10,108.75,5.179666723682234
119,Vector.remove,105,empty_vec,10,93769.65,1222.098724369382
119,Vector.remove,111,Vector.is_empty,10,54.75,2.7696665199223798
119,Vector.remove,112,Vector.for_each,10,229245.65,5376.090061070112
119,Vector.remove,117,State.init,10,17.7,1.5593520921743174
119,Vector.remove,122,Vector.capacity,10,130.3,5.458937625582473
121,Vector.size,88,-,5,17.5,1.1920791213585393
122,Vector.capacity,68,list.length,10,9.1,1.0711528467275955
122,Vector.capacity,92,=,10,85.6,5.968337509858079
123,Vector.sort,44,lambda-44,3,7.65,0.7451598203705945
123,Vector.sort,96,>,5,21.25,0.9104654680003257
123,Vector.sort,121,Vector.size,5,27.4,1.1876558069531227
123,Vector.sort,124,Vector._sort,3,62.2,2.858044970365507
124,Vector._sort,87,+,3,12.6,0.5982430416161189
124,Vector._sort,88,-,3,10.8,0.8944271909999159
124,Vector._sort,92,=,3,10.05,2.394621165511528
124,Vector._sort,95,<=,3,13.05,0.5104177855340405
131,_hash,61,int.>>,3032,2850.8,409.49154608586184
131,_hash,92,=,3032,6899.65,43.85415421719202
131,_hash,100,^,3032,11306.35,95.76906159034189
131,_hash,178,_Sym.custom_hash,3032,2390.15,31.15711458838391
135,Dictionary._get_bucket_idx,68,list.length,3032,2158.35,24.921508360196974
135,Dictionary._get_bucket_idx,88,-,3032,13438.6,111.90475273289601
135,Dictionary._get_bucket_idx,98,&,3032,130569.2,1581.8588532416363
136,Dictionary._get_bucket,65,list.get,3016,32643.1,555.5903356364577
136,Dictionary._get_bucket,135,Dictionary._get_bucket_idx,3016,156188.7,1584.5037775444462
137,Dictionary.at,92,=,6032,51765.75,721.6053648855295
137,Dictionary.at,93,!=,6032,23166.95,139.1593085563976
137,Dictionary.at,131,_hash,3016,37039.55,450.8622703687969
137,Dictionary.at,136,Dictionary._get_bucket,3016,197489.85,1592.3490187042614
137,Dictionary.at,149,_IdEntry.match,3016,22151.0,138.1852303784194
139,Dictionary.at_put,43,lambda-43,16,55.7,2.8855356157000878
139,Dictionary.at_put,65,list.get,16,47.75,1.802775637731995
139,Dictionary.at_put,66,list.set,16,18.55,0.8870412083230164
139,Dictionary.at_put,68,list.length,16,13.25,3.46220191572692
139,Dictionary.at_put,92,=,16,38.65,4.107438694804699
139,Dictionary.at_put,96,>,16,116.9,6.1207154724539246
139,Dictionary.at_put,131,_hash,16,272.0,10.493105505897406
139,Dictionary.at_put,135,Dictionary._get_bucket_idx,16,282.05,9.97087864998023
139,Dictionary.at_put,150,IdentityDictionary._new_entry,16,136.35,6.523439518988027
146,Dictionary.get_keys,43,lambda-43,16,57.6,4.465069104197959
146,Dictionary.get_keys,65,list.get,16,17.7,4.953467684891379
146,Dictionary.get_keys,68,list.length,17,11.55,2.372540277512914
146,Dictionary.get_keys,93,!=,24,107.75,7.3761707366927265
146,Dictionary.get_keys,94,<,17,123.6,7.422582895603473
146,Dictionary.get_keys,107,Vector.init-values,1,119.05,4.795557154393287
146,Dictionary.get_keys,110,Vector.append,8,245.65,10.965376130539731
146,Dictionary.get_keys,127,Vector.init,1,1.6,0.5026246899500346
148,Dictionary.init,105,empty_vec,2,469.15,20.368383652896455
149,_IdEntry.match,92,=,6032,13839.9,86.55141459514725
150,IdentityDictionary._new_entry,128,Entry.init-values,16,23.9,5.179920747209209
150,IdentityDictionary._new_entry,130,Entry.init,16,20.85,1.7554426642213128
151,DeltaBlue.inner_benchmark_loop,175,_Planner_chain_test,1,3851714.15,48381.89519065435
151,DeltaBlue.inner_benchmark_loop,176,_Planner_projection_test,1,4594490.85,19270.64060136146
154,lambda,233,_EditConstraint.execute,140,94.6,7.43675084683457
154,lambda,235,_EqualityConstraint.execute,100000,452394.45,2796.9982871680586
154,lambda,239,_ScaleConstraint.execute,20020,263038.6,1606.2050862039316
155,_Plan.execute,112,Vector.for_each,140,2810944.8,41988.01426171644
156,_Plan.init,107,Vector.init-values,5,825.8,16.801002476356178
157,_Planner.incremental_add,93,!=,6014,22793.35,142.20899186908318
157,_Planner.incremental_add,169,_Planner._new_mark,3009,17957.05,436.54124722220195
157,_Planner.incremental_add,198,_AbstractConstraint.satisfy,6014,1999355.55,9231.394337716312
158,_Planner.incremental_remove,112,Vector.for_each,5,250837.65,2596.94264118
158,_Planner.incremental_remove,173,_Planner._remove_propagate_from,5,852650.0,8475.553066878512
158,_Planner.incremental_remove,224,_UnaryConstraint.remove_from_graph,5,187021.8,1415.0424431053239
158,_Planner.incremental_remove,228,_UnaryConstraint.mark_unsatisfied,5,4.8,0.6155870112510924
158,_Planner.incremental_remove,229,_UnaryConstraint.get_output,5,5.2,0.9514531821875089
159,each,110,Vector.append,5,612.05,15.37419231939303
159,each,222,_UnaryConstraint.is_satisfied,5,4.5,0.760885910252682
159,each,232,_EditConstraint.is_input,5,4.65,3.7455236440878394
160,_Planner.extract_plan_from_constraints,112,Vector.for_each,5,735.1,17.537628718063093
160,_Planner.extract_plan_from_constraints,127,Vector.init,5,6.35,0.9333020044867295
160,_Planner.extract_plan_from_constraints,161,_Planner._make_plan,5,1266871.05,8011.712586976376
161,_Planner._make_plan,93,!=,3007,11648.45,99.85751691390334
161,_Planner._make_plan,101,not,3012,2161.2,40.42484905417253
161,_Planner._make_plan,110,Vector.append,3007,579159.05,3831.1110175701374
161,_Planner._make_plan,111,Vector.is_empty,3012,13889.35,135.3833834941195
161,_Planner._make_plan,116,Vector.remove_first,3007,120309.4,782.9115968109375
161,_Planner._make_plan,127,Vector.init,5,7.1,1.2937094768634554
161,_Planner._make_plan,156,_Plan.init,5,837.45,17.48525694767781
161,_Planner._make_plan,164,_Planner._add_constraints_consuming_to,3007,425904.65,3367.4057994873483
161,_Planner._make_plan,169,_Planner._new_mark,5,29.9,3.462581938988668
161,_Planner._make_plan,196,_AbstractConstraint.inputs_known,3007,44378.95,330.97503085977894
161,_Planner._make_plan,218,_BinaryConstraint.get_output,9006,36269.45,300.47146725035157
161,_Planner._make_plan,229,_UnaryConstraint.get_output,15,13.5,1.2354415362426845
163,each,93,!=,19032,127349.75,1176.1262407626646
