# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,106,Storage.benchmark,1,640270.55,5077.166589379947
0,repl,108,Storage.verify_result,1,6.6,0.5026246899500345
0,repl,109,Storage.init,1,3.15,0.6708203932499369
43,lambda-43,48,int.+,33341,26059.3,246.29124821513358
87,+,48,int.+,8192,6605.35,73.94683367478501
88,-,49,int.-,5460,4415.15,40.27572731219542
89,*,50,int.*,4096,3373.3,41.85576738226044
91,%,52,int.%,4096,3940.15,42.83908078034887
92,=,53,int.=,5462,4006.55,49.756750401591866
94,<,54,int.<,33341,30676.25,301.9300851452029
98,&,58,int.&,4096,3498.9,53.12933573638461
104,Random.next,87,+,4096,21098.35,180.16637778512012
104,Random.next,89,*,4096,14435.4,138.73617522401827
104,Random.next,98,&,4096,21264.2,173.9351361253597
106,Storage.benchmark,105,Random.init,1,2.5,0.7608859102526822
106,Storage.benchmark,107,Storage._build_tree_depth,1,640254.25,5076.653258065947
107,Storage._build_tree_depth,43,lambda-43,33341,109137.15,976.3367772605809
107,Storage._build_tree_depth,66,list.set,5460,6508.6,64.08990395899868
107,Storage._build_tree_depth,67,list.put,22420,15803.55,171.38521553874813
107,Storage._build_tree_depth,87,+,4096,21001.4,185.80646411054477
107,Storage._build_tree_depth,88,-,5460,15130.35,121.83823399556414
107,Storage._build_tree_depth,91,%,4096,21715.7,173.6472831557359
107,Storage._build_tree_depth,92,=,5461,27755.15,232.61042086445056
107,Storage._build_tree_depth,94,<,33341,180338.05,1371.840042654963
107,Storage._build_tree_depth,104,Random.next,4096,71057.55,580.5639250355042
107,Storage._build_tree_depth,107,Storage._build_tree_depth,5460,3677026.25,29075.37793368887
108,Storage.verify_result,92,=,1,4.9,0.5525062514530825
