# Omitting opcode pairs seen zero times during compilation
opcode,next opcode,counts
LOAD_LOCAL,LOAD_FIELD,38
LOAD_FIELD,ASSERT_FUNC,37
ASSERT_FUNC,LOAD_LOCAL,33
DUPE,STORE_GLOBAL,21
LOAD_GLOBAL,ASSERT_FUNC,20
LOAD_LOCAL,CALL,19
CREATE_FUNC,DUPE,17
ASSERT_FUNC,CALL,14
LOAD_CONST,CALL,14
DUPE,STORE_LOCAL,11
STORE_LOCAL,POP,10
CALL,CALL,8
POP,LOAD_LOCAL,8
POP,LOAD_GLOBAL,7
CALL,DUPE,6
CALL,LOAD_CONST,5
JUMP_IF_FALSE,LOAD_GLOBAL,5
ASSERT_FUNC,LOAD_CONST,5
ASSERT_FUNC,LOAD_GLOBAL,5
LOAD_LOCAL,LOAD_LOCAL,5
LOAD_LOCAL,LOAD_CONST,5
CALL,POP,4
CALL,JUMP_IF_FALSE,4
CALL,LOAD_LOCAL,3
JUMP,POP,3
JUMP,LOAD_GLOBAL,3
POP,LOAD_CONST,3
POP,JUMP,3
CALL,JUMP_IF_FALSE_PEEK,3
DUPE,STORE_FIELD,3
LOAD_CONST,LOAD_CONST,3
SWAP,DUPE,3
LOAD_CONST,DUPE,3
STORE_FIELD,POP,3
LOAD_GLOBAL,JUMP,3
LOAD_GLOBAL,CREATE_OBJECT,2
CREATE_LIST,DUPE,2
JUMP_IF_FALSE_PEEK,LOAD_LOCAL,2
LOAD_GLOBAL,CALL,2
LOAD_GLOBAL,LOAD_FIELD,2
CREATE_CLASS,DUPE,2
CREATE_OBJECT,DUPE,2
JUMP,LOAD_CONST,2
CALL,SWAP,2
STORE_GLOBAL,POP,2
LOAD_CONST,CREATE_CLASS,2
LOAD_CONST,SWAP,1
LOAD_CONST,CREATE_LIST,1
LOAD_CONST,RAISE,1
POP,CREATE_LIST,1
LOAD_CONST,LOAD_LOCAL,1
LOAD_GLOBAL,JUMP_IF_FALSE,1
CALL,JUMP,1
LOAD_LOCAL,JUMP,1
JUMP_IF_FALSE_PEEK,LOAD_GLOBAL,1
LOAD_LOCAL,JUMP_IF_FALSE,1
JUMP_IF_FALSE,LOAD_CONST,1
LOAD_FIELD,LOAD_CONST,1
JUMP,LOAD_LOCAL,1
LOAD_FIELD,LOAD_FIELD,1
STORE_LOCAL,JUMP,1
CALL,LOAD_GLOBAL,1
LOAD_LOCAL,LOAD_GLOBAL,1
