# Omitting opcode pairs seen zero times during compilation
opcode,next opcode,counts
LOAD_LOCAL,LOAD_FIELD,27
LOAD_FIELD,ASSERT_FUNC,27
ASSERT_FUNC,LOAD_LOCAL,25
DUPE,STORE_GLOBAL,20
CALL,RETURN,18
CREATE_FUNC,DUPE,17
LOAD_LOCAL,CALL,16
POP,LOAD_GLOBAL,14
LOAD_GLOBAL,ASSERT_FUNC,13
LOAD_GLOBAL,LOAD_FIELD,11
SWAP,DUPE,10
DUPE,STORE_FIELD,10
STORE_FIELD,POP,9
ASSERT_FUNC,CALL,9
POP,LOAD_LOCAL,8
LOAD_CONST,SWAP,8
LOAD_LOCAL,LOAD_CONST,8
LOAD_FIELD,POP,8
LOAD_CONST,CALL,7
CALL,CALL,7
JUMP_IF_FALSE,LOAD_GLOBAL,4
CALL,JUMP_IF_FALSE,3
DUPE,STORE_LOCAL,3
LOAD_GLOBAL,JUMP,3
ASSERT_FUNC,LOAD_GLOBAL,3
ASSERT_FUNC,LOAD_CONST,3
LOAD_FIELD,LOAD_CONST,3
JUMP,LOAD_GLOBAL,3
STORE_GLOBAL,POP,3
JUMP_IF_FALSE_PEEK,LOAD_GLOBAL,2
CALL,LOAD_LOCAL,2
LOAD_LOCAL,LOAD_LOCAL,2
LOAD_CONST,DUPE,2
CALL,JUMP_IF_FALSE_PEEK,2
POP,JUMP,2
CALL,DUPE,2
STORE_LOCAL,POP,2
JUMP,POP,2
CREATE_CLASS,DUPE,1
LOAD_GLOBAL,JUMP_IF_FALSE,1
CREATE_OBJECT,DUPE,1
LOAD_GLOBAL,LOAD_GLOBAL,1
LOAD_LOCAL,LOAD_GLOBAL,1
POP,LOAD_CONST,1
LOAD_GLOBAL,CALL,1
LOAD_CONST,CREATE_CLASS,1
LOAD_GLOBAL,CREATE_OBJECT,1
CALL,LOAD_CONST,1
STORE_LOCAL,JUMP,1
RAISE,RETURN,1
CALL,LOAD_GLOBAL,1
JUMP_IF_FALSE,LOAD_CONST,1
JUMP,LOAD_LOCAL,1
LOAD_GLOBAL,RETURN,1
JUMP,LOAD_CONST,1
LOAD_GLOBAL,SWAP,1
CALL,SWAP,1
CALL,POP,1
STORE_FIELD,RETURN_INIT,1
CALL,JUMP,1
LOAD_CONST,RAISE,1
LOAD_LOCAL,JUMP_IF_FALSE,1
