# Omitting opcode pairs seen zero times during compilation
opcode,next opcode,counts
LOAD_LOCAL,LOAD_FIELD,27
LOAD_FIELD,ASSERT_FUNC,27
ASSERT_FUNC,LOAD_LOCAL,25
DUPE,STORE_GLOBAL,21
CALL,RETURN,18
CREATE_FUNC,DUPE,17
LOAD_LOCAL,CALL,16
LOAD_GLOBAL,ASSERT_FUNC,12
ASSERT_FUNC,CALL,9
CALL,CALL,7
POP,LOAD_GLOBAL,5
LOAD_CONST,CALL,4
LOAD_CONST,DUPE,4
JUMP_IF_FALSE,LOAD_GLOBAL,4
STORE_GLOBAL,POP,4
ASSERT_FUNC,LOAD_CONST,3
JUMP,LOAD_GLOBAL,3
CALL,DUPE,3
CALL,JUMP_IF_FALSE,3
DUPE,STORE_LOCAL,3
LOAD_GLOBAL,CALL,3
LOAD_GLOBAL,JUMP,3
JUMP,POP,2
LOAD_GLOBAL,LOAD_GLOBAL,2
POP,JUMP,2
POP,LOAD_CONST,2
ASSERT_FUNC,LOAD_GLOBAL,2
LOAD_LOCAL,LOAD_LOCAL,2
JUMP_IF_FALSE_PEEK,LOAD_GLOBAL,2
CALL,LOAD_LOCAL,2
STORE_LOCAL,POP,2
CALL,JUMP_IF_FALSE_PEEK,2
JUMP,LOAD_LOCAL,1
JUMP_IF_FALSE,LOAD_CONST,1
CALL,LOAD_GLOBAL,1
STORE_LOCAL,JUMP,1
RAISE,RETURN,1
JUMP,LOAD_CONST,1
LOAD_GLOBAL,RETURN,1
LOAD_GLOBAL,JUMP_IF_FALSE,1
CALL,LOAD_CONST,1
CALL,POP,1
LOAD_CONST,RAISE,1
CALL,JUMP,1
LOAD_LOCAL,JUMP_IF_FALSE,1
