# Omitting opcode pairs seen zero times during compilation
opcode,next opcode,counts
ASSERT_FUNC,LOAD_LOCAL,48
LOAD_GLOBAL,ASSERT_FUNC,46
LOAD_FIELD,ASSERT_FUNC,39
LOAD_LOCAL,LOAD_FIELD,38
LOAD_LOCAL,CALL,37
DUPE,STORE_LOCAL,36
STORE_LOCAL,POP,32
POP,LOAD_GLOBAL,21
DUPE,STORE_GLOBAL,19
LOAD_CONST,CALL,19
LOAD_CONST,DUPE,17
CREATE_FUNC,DUPE,17
CALL,DUPE,17
CALL,CALL,14
ASSERT_FUNC,LOAD_GLOBAL,14
POP,LOAD_CONST,14
ASSERT_FUNC,LOAD_CONST,12
ASSERT_FUNC,CALL,11
LOAD_LOCAL,LOAD_CONST,10
LOAD_LOCAL,LOAD_LOCAL,9
CALL,LOAD_LOCAL,9
CALL,JUMP_IF_FALSE,9
JUMP_IF_FALSE,LOAD_GLOBAL,8
LOAD_CONST,LOAD_LOCAL,7
JUMP,LOAD_CONST,6
POP,LOAD_LOCAL,5
LOAD_CONST,POP,5
JUMP,POP,4
STORE_LOCAL,JUMP,4
LOAD_GLOBAL,CALL,4
JUMP_IF_FALSE_PEEK,LOAD_GLOBAL,4
CALL,JUMP_IF_FALSE_PEEK,4
CALL,LOAD_CONST,4
POP,JUMP,4
JUMP,LOAD_GLOBAL,4
RETURN,JUMP,3
CALL,RETURN,3
CALL,POP,3
LOAD_CONST,RAISE,3
LOAD_GLOBAL,JUMP,3
JUMP_IF_FALSE,LOAD_LOCAL,2
LOAD_GLOBAL,DUPE,2
CREATE_OBJECT,DUPE,1
LOAD_GLOBAL,LOAD_FIELD,1
LOAD_CONST,CREATE_CLASS,1
CREATE_CLASS,DUPE,1
CALL,LOAD_GLOBAL,1
LOAD_GLOBAL,JUMP_IF_FALSE,1
LOAD_GLOBAL,CREATE_OBJECT,1
LOAD_LOCAL,LOAD_GLOBAL,1
JUMP_IF_FALSE,LOAD_CONST,1
JUMP,LOAD_LOCAL,1
LOAD_LOCAL,JUMP_IF_FALSE,1
LOAD_LOCAL,JUMP_IF_FALSE_PEEK,1
CALL,JUMP,1
JUMP_IF_FALSE_PEEK,LOAD_CONST,1
