# Omitting opcode pairs seen zero times during compilation
opcode,next opcode,counts
LOAD_LOCAL,LOAD_FIELD,47
LOAD_FIELD,ASSERT_FUNC,43
ASSERT_FUNC,LOAD_LOCAL,38
LOAD_LOCAL,CALL,21
DUPE,STORE_GLOBAL,20
CREATE_FUNC,DUPE,17
LOAD_GLOBAL,ASSERT_FUNC,16
ASSERT_FUNC,CALL,13
LOAD_CONST,CALL,12
CALL,CALL,12
DUPE,STORE_LOCAL,9
STORE_LOCAL,POP,8
LOAD_LOCAL,LOAD_LOCAL,8
CALL,JUMP_IF_FALSE,7
ASSERT_FUNC,LOAD_CONST,7
POP,LOAD_LOCAL,6
CALL,LOAD_LOCAL,6
POP,LOAD_GLOBAL,5
JUMP,LOAD_GLOBAL,5
JUMP_IF_FALSE,LOAD_GLOBAL,5
LOAD_LOCAL,LOAD_CONST,4
JUMP_IF_FALSE,LOAD_CONST,3
JUMP,LOAD_LOCAL,3
LOAD_GLOBAL,JUMP,3
CALL,DUPE,3
LOAD_FIELD,LOAD_LOCAL,3
LOAD_LOCAL,DUPE,2
CALL,JUMP_IF_FALSE_PEEK,2
JUMP,POP,2
LOAD_CONST,JUMP,2
JUMP_IF_FALSE_PEEK,LOAD_GLOBAL,2
SWAP,DUPE,2
CALL,POP,2
CALL,JUMP,2
LOAD_CONST,CREATE_CLASS,2
DUPE,STORE_FIELD,2
LOAD_GLOBAL,LOAD_FIELD,2
LOAD_GLOBAL,CREATE_OBJECT,2
POP,JUMP,2
CREATE_OBJECT,DUPE,2
LOAD_FIELD,DUPE,2
CREATE_CLASS,DUPE,2
ASSERT_FUNC,LOAD_GLOBAL,1
JUMP_IF_FALSE,LOAD_LOCAL,1
LOAD_CONST,LOAD_LOCAL,1
JUMP,LOAD_CONST,1
CALL,SWAP,1
CALL,LOAD_GLOBAL,1
CALL,LOAD_CONST,1
STORE_FIELD,POP,1
STORE_LOCAL,JUMP,1
LOAD_FIELD,LOAD_FIELD,1
LOAD_FIELD,LOAD_CONST,1
LOAD_LOCAL,SWAP,1
LOAD_LOCAL,JUMP_IF_FALSE,1
LOAD_GLOBAL,RETURN,1
LOAD_GLOBAL,JUMP_IF_FALSE,1
LOAD_GLOBAL,CALL,1
LOAD_CONST,DUPE,1
LOAD_CONST,RAISE,1
RETURN,JUMP,1
