# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,104,Permute.benchmark,1,315966.6,3199.1058355997625
0,repl,107,Permute.verify_result,1,10.0,0.45883146774112354
0,repl,108,Permute.init,1,4.05,0.8255779474818965
43,lambda-43,48,int.+,8660,6961.2,102.03487535874027
44,lambda-44,49,int.-,5039,4012.3,47.23078835273714
88,-,49,int.-,3620,2868.7,45.43833299388478
92,=,53,int.=,1,1.85,0.36634754853252327
93,!=,53,int.=,8660,6031.4,57.22476460598612
93,!=,101,not,8660,6353.75,94.65164663399314
97,>=,57,int.>=,8659,6088.6,102.93349922720932
104,Permute.benchmark,105,Permute._permute,1,315955.9,3197.901004030446
105,Permute._permute,43,lambda-43,8660,30666.05,333.80556505720176
105,Permute._permute,44,lambda-44,5039,16571.05,202.7984415490829
105,Permute._permute,88,-,3620,10186.35,103.77874997979298
105,Permute._permute,93,!=,8660,44039.55,440.6925739524581
105,Permute._permute,97,>=,8659,39175.8,431.55235091347606
105,Permute._permute,105,Permute._permute,8659,1499847.7,15112.17753684964
105,Permute._permute,106,Permute._swap,10078,92809.5,948.1033421354563
106,Permute._swap,65,list.get,20156,21735.15,232.53936282521704
106,Permute._swap,66,list.set,20156,21785.9,215.76715032157875
107,Permute.verify_result,92,=,1,7.15,0.3663475485325233
