# DYNAMIC COUNTS:
# Total dynamic bytecodes: 18938342
instruction,counts,total execution time(ticks),total execution time(ticks)_std,total execution time(μs),total execution time(μs)_std
ASSERT_FUNC,1989719,373361409.1,1114286.9952568351,138282.00337037037,412.69888713216113
CALL,1989719,543995981.7,1451391.8259207697,201479.99322222223,537.5525281188036
CATCH,0,0.0,0.0,0.0,0.0
CREATE_CLASS,10,35988.5,7736.320215301601,13.329074074074073,2.8653037834450372
CREATE_FUNC,27,6994.7,1511.6390929611541,2.5906296296296296,0.5598663307263534
CREATE_LIST,9,2201.4,278.7687968644682,0.8153333333333334,0.10324770254239563
CREATE_OBJECT,28,231821.8,21855.51274693822,85.85992592592592,8.09463435071786
DUPE,817936,17144071.5,115454.10809563157,6349.656111111111,42.76078077615984
JUMP,254088,4914915.8,56154.5873531273,1820.3391851851852,20.797995315973075
JUMP_IF_FALSE,724848,17681522.8,140897.1802510424,6548.712148148148,52.184140833719404
JUMP_IF_FALSE_PEEK,371505,11730050.0,110776.53318660079,4344.462962962963,41.02834562466696
JUMP_IF_TRUE_PEEK,106604,3262062.7,40722.76809056449,1208.1713703703704,15.08250670020907
LOAD_CONST,382709,7754363.0,59162.83433479425,2871.986296296296,21.91216086473861
LOAD_FIELD,2893777,527512596.4,1828879.8656809872,195375.0357037037,677.3629132151805
LOAD_GLOBAL,150,83337.5,11700.035067423829,30.86574074074074,4.333346321268085
LOAD_GLOBAL_BY_INDEX,1510723,37509443.7,191235.15716770786,13892.386555555557,70.82783598803995
LOAD_LOCAL,0,0.0,0.0,0.0,0.0
LOAD_LOCAL_SAFE,4129453,87810457.1,233396.537588061,32522.391518518518,86.44316206965223
LOAD_NONLOCAL,65790,1300831.7,36046.551576216574,481.7895185185185,13.35057465785799
NOP,0,0.0,0.0,0.0,0.0
POP,1097096,22753903.8,97070.18692818997,8427.371777777778,35.9519210845148
RAISE,0,0.0,0.0,0.0,0.0
RETURN,1233626,52633461.9,239191.0035286487,19493.87477777778,88.58926056616619
RETURN_INIT,33,1957.0,256.48514884676536,0.7248148148148148,0.09499449957287606
STORE_FIELD,552556,32401102.4,119919.07540741075,12000.408296296297,44.414472373115096
STORE_GLOBAL,45,63109.2,15419.27573423671,23.373777777777775,5.710842864532115
STORE_GLOBAL_BY_INDEX,0,0.0,0.0,0.0,0.0
STORE_LOCAL,265335,5209267.8,45108.19741536068,1929.3584444444443,16.70673978346692
SWAP,552556,13518091.8,80128.44621349836,5006.700666666667,29.67720230129569
TRY,0,0.0,0.0,0.0,0.0
