# DYNAMIC COUNTS:
# Total dynamic bytecodes: 27000077
instruction,counts,total execution time(ticks),total execution time(ticks)_std,total execution time(μs),total execution time(μs)_std
ASSERT_FUNC,4000002,2873974778.1,21903970.691966318,1064435.103,8112.581737765303
CALL,4000002,610463287.5,6163952.307583374,226097.51388888888,2282.9452991049534
CATCH,0,0.0,0.0,0.0,0.0
CREATE_CLASS,0,0.0,0.0,0.0,0.0
CREATE_FUNC,17,4831.0,1046.5732554137662,1.7892592592592593,0.3876197242273208
CREATE_LIST,0,0.0,0.0,0.0,0.0
CREATE_OBJECT,0,0.0,0.0,0.0,0.0
DUPE,1000020,21669017.3,146840.19411774463,8025.561962962964,54.385257080646156
JUMP,1000000,19345837.1,145763.2000421095,7165.124851851852,53.98637038596648
JUMP_IF_FALSE,0,0.0,0.0,0.0,0.0
JUMP_IF_FALSE_PEEK,1000001,28064368.4,289593.9228866591,10394.210518518517,107.2570084765404
JUMP_IF_TRUE_PEEK,0,0.0,0.0,0.0,0.0
LOAD_CONST,3,211.4,50.87487230036993,0.0782962962962963,0.018842545296433307
LOAD_FIELD,2000001,5099062171.9,40977352.00878702,1888541.545148148,15176.797040291489
LOAD_GLOBAL,7,7294.6,1397.2039899290596,2.701703703703704,0.517482959232985
LOAD_GLOBAL_BY_INDEX,5999997,151736256.2,1030223.7200017658,56198.6134074074,381.56434074139474
LOAD_LOCAL,0,0.0,0.0,0.0,0.0
LOAD_LOCAL_SAFE,4000002,80329087.9,957825.7173291188,29751.51403703704,354.7502656774514
LOAD_NONLOCAL,0,0.0,0.0,0.0,0.0
NOP,0,0.0,0.0,0.0,0.0
POP,1000004,20449931.9,1277397.9171600488,7574.048851851851,473.110339688907
RAISE,0,0.0,0.0,0.0,0.0
RETURN,2000001,84659370.8,566547.9961147533,31355.32251851852,209.83259115361233
RETURN_INIT,0,0.0,0.0,0.0,0.0
STORE_FIELD,0,0.0,0.0,0.0,0.0
STORE_GLOBAL,21,38521.2,7980.867553421944,14.26711111111111,2.955876871637757
STORE_GLOBAL_BY_INDEX,999999,24088183.9,184160.9171503927,8921.549592592592,68.20774709273803
STORE_LOCAL,0,0.0,0.0,0.0,0.0
SWAP,0,0.0,0.0,0.0,0.0
TRY,0,0.0,0.0,0.0,0.0
