# DYNAMIC COUNTS:
# Total dynamic bytecodes: 99000404
instruction,counts,total execution time(μs),total execution time(μs)_std
ASSERT_FUNC,10000024,11487661.7,436096.287184753
CALL,10000024,11289876.9,148086.76696091652
CATCH,0,0.0,0.0
CREATE_CLASS,3,30.65,3.963982580024393
CREATE_FUNC,18,35.2,5.7546320015865655
CREATE_LIST,1,9.6,1.957441939718372
CREATE_OBJECT,3,21.2,3.3497839678968777
DUPE,5000059,3142549.75,34185.63135506988
JUMP,1000002,615537.95,6990.3920714905435
JUMP_IF_FALSE,0,0.0,0.0
JUMP_IF_FALSE_PEEK,1000013,638231.9,7867.525758993161
JUMP_IF_TRUE_PEEK,0,0.0,0.0
LOAD_CONST,6000029,3743798.9,41351.11797114031
LOAD_FIELD,17000016,16289321.5,676070.1233511601
LOAD_GLOBAL,32,55.15,8.886861976506312
LOAD_GLOBAL_BY_INDEX,19999969,12551641.9,149762.63654684764
LOAD_LOCAL,0,0.0,0.0
LOAD_LOCAL_SAFE,6000081,3763675.7,42011.179092562656
LOAD_NONLOCAL,0,0.0,0.0
NOP,0,0.0,0.0
POP,12000034,7523788.7,83805.89534413199
RAISE,0,0.0,0.0
RETURN,3000007,1905659.7,22130.571358238914
RETURN_INIT,3,5.55,0.998683343734455
STORE_FIELD,3000027,1965331.4,24315.496391785822
STORE_GLOBAL,25,59.7,9.431749293574448
STORE_GLOBAL_BY_INDEX,1999996,1257332.65,15299.165836479637
STORE_LOCAL,11,6.5,1.670171752907624
SWAP,3000027,1885066.4,21379.55662333825
TRY,0,0.0,0.0
