# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,104,Storage.benchmark,1,695941.64,1710.5571924292478
0,repl,106,Storage.verify_result,1,7.68,0.5126959555693247
42,lambda-42,47,int.+,33341,24629.52,112.38949039398739
86,+,47,int.+,8192,6423.36,54.166319831437924
87,-,48,int.-,5460,4106.26,40.27649843929594
88,*,49,int.*,4096,3231.6,29.60488100958753
90,%,51,int.%,4096,3683.26,28.74860067579509
91,=,52,int.=,5462,3939.36,40.515937907073
93,<,53,int.<,33341,29111.36,129.90275169510053
97,&,57,int.&,4096,3329.2,32.50996707447849
103,Random.next,86,+,4096,21884.94,80.01668448466322
103,Random.next,88,*,4096,16100.24,53.57183237943089
103,Random.next,97,&,4096,27118.86,95.20290040171011
104,Storage.benchmark,105,Storage._build_tree_depth,1,695918.78,1708.7462200367022
105,Storage._build_tree_depth,42,lambda-42,33341,122000.58,346.61194498771255
105,Storage._build_tree_depth,65,list.set,5460,6164.66,27.80882990001842
105,Storage._build_tree_depth,66,list.put,22420,15158.66,100.31473125180773
105,Storage._build_tree_depth,86,+,4096,21802.22,78.7417089901779
105,Storage._build_tree_depth,87,-,5460,17283.3,64.21655009514517
105,Storage._build_tree_depth,90,%,4096,22408.96,74.86258431694813
105,Storage._build_tree_depth,91,=,5461,29054.9,91.88285576577054
105,Storage._build_tree_depth,93,<,33341,168685.96,468.2532438842977
105,Storage._build_tree_depth,103,Random.next,4096,83852.76,229.49105713757973
105,Storage._build_tree_depth,105,Storage._build_tree_depth,5460,3997122.9,9683.857759810551
106,Storage.verify_result,91,=,1,5.4,0.4948716593053935
