# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,103,Permute.benchmark,1,371087.88,2448.2938135671193
0,repl,106,Permute.verify_result,1,10.82,1.0821369636803213
42,lambda-42,47,int.+,8660,6978.86,67.7332734077618
43,lambda-43,48,int.-,5039,3994.32,44.20519869694886
87,-,48,int.-,3620,2868.04,33.76325741128077
91,=,52,int.=,1,1.82,0.3880879344916036
92,!=,52,int.=,8660,6233.74,63.783373817243366
92,!=,100,not,8660,11358.2,97.25833472494479
96,>=,56,int.>=,8659,6100.68,65.73895189245383
103,Permute.benchmark,104,Permute._permute,1,371069.9,2444.743142052408
104,Permute._permute,42,lambda-42,8660,35700.1,240.9173158185692
104,Permute._permute,43,lambda-43,5039,19515.28,132.76218419045546
104,Permute._permute,87,-,3620,12166.26,101.99776107986948
104,Permute._permute,92,!=,8660,56922.7,390.0694469826975
104,Permute._permute,96,>=,8659,43907.54,282.32216436156097
104,Permute._permute,104,Permute._permute,8659,1770759.26,11527.30463532176
104,Permute._permute,105,Permute._swap,10078,97207.74,619.2458484449654
105,Permute._swap,64,list.get,20156,22008.3,149.01516838283052
105,Permute._swap,65,list.set,20156,21771.28,143.71258732310812
106,Permute.verify_result,91,=,1,7.92,0.965528299926617
