# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,103,Sieve.benchmark,1,513307.22,1668.2366015573086
0,repl,105,Sieve.verify_result,1,8.8,0.4517539514526256
42,lambda-42,47,int.+,15668,12247.66,106.99468039418149
43,lambda-43,48,int.-,16068,12537.36,74.19465847983108
86,+,47,int.+,11738,8956.7,76.06126692693613
91,=,5,base.=,4999,3292.38,30.048185791953475
91,=,52,int.=,1,2.48,0.5046720495044484
93,<,53,int.<,10001,15100.42,95.7820847293584
94,<=,54,int.<=,11738,8121.06,77.51929582039445
103,Sieve.benchmark,104,Sieve._sieve,1,513293.54,1666.5513482417834
104,Sieve._sieve,42,lambda-42,15668,57801.7,429.3710754209736
104,Sieve._sieve,43,lambda-43,16068,64621.94,125.28195303036283
104,Sieve._sieve,64,list.get,4999,15610.72,51.55541500489056
104,Sieve._sieve,65,list.set,11069,36477.3,114.4734618563967
104,Sieve._sieve,66,list.put,5000,3722.96,79.02000779962667
104,Sieve._sieve,86,+,11738,47360.68,119.099587894899
104,Sieve._sieve,91,=,4999,14057.48,46.90165133509875
104,Sieve._sieve,93,<,10001,66339.98,603.0366520150076
104,Sieve._sieve,94,<=,11738,66622.38,151.1882041074132
105,Sieve.verify_result,91,=,1,6.08,0.34046786536608525
