# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,125,Json.benchmark,1,1695488.76,2036.8871264049737
0,repl,126,Json.verify_result,1,269.66,3.5548759271095323
0,repl,137,_JsonLiteral.init-values,3,54.54,1.7286304594406872
42,lambda-42,47,int.+,47203,33857.62,101.3824623565117
43,lambda-43,48,int.-,5322,3926.4,32.65153057636953
63,lambda-63,1,base.class,3127,2046.18,26.540450452169857
63,lambda-63,92,!=,3127,15519.98,33.29551664370782
87,-,48,int.-,1201,911.42,17.473116376833502
88,*,49,int.*,604,503.78,11.136060198054517
91,=,5,base.=,114684,74462.64,216.78520922511265
91,=,52,int.=,2664,1868.24,30.153728574403136
91,=,63,lambda-63,3127,26970.96,50.71286114699372
92,!=,5,base.=,29388,19098.96,91.02140586988686
92,!=,52,int.=,2,2.58,0.5379477252503636
92,!=,100,not,29390,37580.88,121.30256319111743
93,<,53,int.<,41584,59862.14,180.80816420974443
96,>=,56,int.>=,3127,6015.12,39.06542915548276
97,&,57,int.&,1200,1752.86,19.078794725119906
104,empty_vec,42,lambda-42,13984,62628.26,103.70165409107325
104,empty_vec,66,list.put,13984,9224.2,57.837209970250626
104,empty_vec,93,<,15011,69442.42,129.76149078134063
107,Vector.at,64,list.get,4,3.92,0.4882287854467161
107,Vector.at,67,list.length,4,2.58,0.7848046682754497
107,Vector.at,91,=,4,42.14,1.7024592056606742
107,Vector.at,96,>=,4,16.26,0.8762163557254661
109,Vector.append,42,lambda-42,4139,13945.1,47.5481496024005
109,Vector.append,64,list.get,150,168.56,4.581061279766904
109,Vector.append,65,list.set,4139,4402.32,18.964456550212496
109,Vector.append,67,list.length,3281,2322.36,25.494905453475102
109,Vector.append,88,*,4,21.24,1.4078497136862766
109,Vector.append,91,=,3989,37145.52,59.88057502484555
109,Vector.append,93,<,154,963.94,9.008861850241399
109,Vector.append,96,>=,3123,18227.3,50.85363149996837
109,Vector.append,104,empty_vec,870,129995.38,164.22519257882126
119,Vector.size,87,-,599,2579.34,16.428708073966007
125,Json.benchmark,143,_Parser.init-values,1,1.72,0.4965184913423648
125,Json.benchmark,144,_Parser.parse,1,1695457.44,2036.8217254400286
126,Json.verify_result,91,=,1,5.52,0.5046720495044484
126,Json.verify_result,100,not,3,3.68,0.7125693664765672
126,Json.verify_result,179,_JsonArray.size,1,9.76,0.5174505793221381
126,Json.verify_result,181,_JsonArray.is_array,1,1.36,0.48487322138506117
126,Json.verify_result,182,_JsonArray.as_array,1,1.24,0.4314191105869
126,Json.verify_result,187,_JsonObject.get,2,223.98,3.266965139772658
126,Json.verify_result,190,_JsonObject.is_object,2,3.04,0.6375975315548971
126,Json.verify_result,191,_JsonObject.as_object,1,1.2,0.40406101782088427
137,_JsonLiteral.init-values,91,=,9,31.48,1.606618962229662
144,_Parser.parse,145,_Parser._read_value,1,1695337.94,2036.207914186573
144,_Parser.parse,164,_Parser._skip_white_space,2,45.96,2.6799329872828026
144,_Parser.parse,165,_Parser._read,1,51.82,2.273987776608149
144,_Parser.parse,173,_Parser._is_end_of_text,1,5.66,0.4785181206984064
145,_Parser._read_value,91,=,17267,46331.62,105.46803171713128
145,_Parser._read_value,147,_Parser._read_array,553,4355743.18,5386.439351306746
145,_Parser._read_value,149,_Parser._read_object,157,3062344.66,3695.7135270305744
145,_Parser._read_value,151,_Parser._read_null,590,72345.82,134.5783574194397
145,_Parser._read_value,152,_Parser._read_true,26,3758.38,22.570424932478502
145,_Parser._read_value,153,_Parser._read_false,3,484.24,6.052693783830172
145,_Parser._read_value,155,_Parser._read_string,1351,383858.0,563.6141392470313
145,_Parser._read_value,159,_Parser._read_number,712,184972.22,294.8750887395968
146,_Parser._read_array_element,145,_Parser._read_value,2793,3912593.18,4866.568194050892
146,_Parser._read_array_element,164,_Parser._skip_white_space,5586,101062.4,178.79334781945758
146,_Parser._read_array_element,178,_JsonArray.add,2793,183116.1,220.16313524850244
147,_Parser._read_array,100,not,552,706.62,12.87758692061363
147,_Parser._read_array,146,_Parser._read_array_element,2793,4210627.96,5230.493791650104
147,_Parser._read_array,162,_Parser._read_char,3898,105579.86,157.4202759027761
147,_Parser._read_array,164,_Parser._skip_white_space,553,10041.18,23.828203148917865
147,_Parser._read_array,165,_Parser._read,553,15764.74,43.40497949426953
148,_Parser._read_object_key_value_pair,100,not,598,766.92,11.979301877379507
148,_Parser._read_object_key_value_pair,145,_Parser._read_value,598,2527335.8,3175.1646140838925
148,_Parser._read_object_key_value_pair,150,_Parser._read_name,598,256295.46,296.2607242526282
148,_Parser._read_object_key_value_pair,162,_Parser._read_char,598,17448.14,41.345241317372825
148,_Parser._read_object_key_value_pair,164,_Parser._skip_white_space,2392,43666.02,73.66124614526544
148,_Parser._read_object_key_value_pair,186,_JsonObject.add,598,115192.52,162.9215712155617
149,_Parser._read_object,100,not,157,200.16,5.814689350678845
149,_Parser._read_object,104,empty_vec,157,63929.86,116.75108879446856
149,_Parser._read_object,148,_Parser._read_object_key_value_pair,598,2967026.68,3576.924328331844
149,_Parser._read_object,162,_Parser._read_char,912,19803.94,45.77514252811657
149,_Parser._read_object,164,_Parser._skip_white_space,157,2902.62,11.542096863221985
149,_Parser._read_object,165,_Parser._read,157,3313.1,18.81515889068261
150,_Parser._read_name,92,!=,598,18404.74,102.65949462536187
150,_Parser._read_name,156,_Parser._read_string_internal,598,235921.72,297.68515349651165
151,_Parser._read_null,154,_Parser._read_required_char,1770,57539.4,109.76914551057637
151,_Parser._read_null,165,_Parser._read,590,11890.22,28.99703714632421
152,_Parser._read_true,154,_Parser._read_required_char,78,2961.34,14.576483716967392
152,_Parser._read_true,165,_Parser._read,26,636.34,9.488145127430526
153,_Parser._read_false,154,_Parser._read_required_char,12,401.06,5.701449869309109
153,_Parser._read_false,165,_Parser._read,3,61.72,1.3407277950457215
154,_Parser._read_required_char,100,not,1860,2374.12,20.942720716764725
154,_Parser._read_required_char,162,_Parser._read_char,1860,52836.28,97.45036203742174
155,_Parser._read_string,156,_Parser._read_string_internal,1351,373437.86,543.9670236853837
155,_Parser._read_string,193,_JsonString.init-values,1351,1805.78,17.910537315747273
156,_Parser._read_string_internal,91,=,12886,34643.02,108.31727583768823
156,_Parser._read_string_internal,92,!=,14835,73367.32,146.3877211311105
156,_Parser._read_string_internal,165,_Parser._read,16784,384622.4,461.8804951897587
156,_Parser._read_string_internal,166,_Parser._start_capture,1949,2605.72,23.17461665579091
156,_Parser._read_string_internal,168,_Parser._end_capture,1949,64183.62,105.48118896035318
159,_Parser._read_number,92,!=,712,3464.34,18.586378597988215
159,_Parser._read_number,100,not,712,915.74,14.932241517424421
159,_Parser._read_number,160,_Parser._read_fraction,712,8258.84,23.29523030798447
159,_Parser._read_number,161,_Parser._read_exponent,712,15425.4,30.867723053873313
159,_Parser._read_number,162,_Parser._read_char,712,5288.58,16.58138863242728
159,_Parser._read_number,163,_Parser._read_digit,2543,111903.84,186.16016365112142
159,_Parser._read_number,166,_Parser._start_capture,712,954.06,14.555187026890284
159,_Parser._read_number,168,_Parser._end_capture,712,23533.58,42.948992052984785
159,_Parser._read_number,183,_JsonNumber.init-values,712,3966.34,19.14563945665128
160,_Parser._read_fraction,100,not,712,899.5,12.91771446265845
160,_Parser._read_fraction,162,_Parser._read_char,712,5113.22,18.76959112555197
161,_Parser._read_exponent,100,not,1424,1789.92,13.588470503049425
161,_Parser._read_exponent,162,_Parser._read_char,1424,10127.14,27.695877538959888
162,_Parser._read_char,92,!=,10116,49973.76,95.37585370201344
162,_Parser._read_char,165,_Parser._read,5857,137631.18,201.8802120070232
163,_Parser._read_digit,100,not,2543,3263.7,30.10610487958228
163,_Parser._read_digit,165,_Parser._read,1850,38030.36,64.43182126741972
163,_Parser._read_digit,172,_Parser._is_digit,2543,60889.94,115.8055037287855
