# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,146,DeltaBlue.inner_benchmark_loop,1,8929826.56,8932.089103991002
0,repl,170,_Sym.init-values,8,11.82,1.923962747316388
0,repl,178,_Strength_of,2,173.04,8.113883289819759
0,repl,179,_create_strength_table,1,1022.12,32.41418182946269
0,repl,181,_create_strength_constants,1,2759.3,35.72128502842014
42,lambda-42,47,int.+,278737,190028.02,757.8679409490566
43,lambda-43,48,int.-,2003,1401.08,22.874850283886094
63,lambda-63,1,base.class,27065,17520.06,414.8171670035082
63,lambda-63,92,!=,27065,178562.54,526.2867694265773
86,+,47,int.+,27012,19099.96,90.53107708608891
87,-,48,int.-,17078,12492.96,77.11797482310043
88,*,49,int.*,25133,20217.02,67.99174319619479
89,/,50,int./,11,9.04,1.470249180602127
91,=,5,base.=,16131,10587.02,79.98634832499438
91,=,52,int.=,242204,163714.6,708.3852578007179
91,=,63,lambda-63,27065,324830.44,895.418068130573
92,!=,5,base.=,73197,48589.32,391.8095872398493
92,!=,52,int.=,28133,21792.02,310.1683209919062
92,!=,100,not,101330,129407.98,679.0335415958791
93,<,53,int.<,262125,204364.38,1297.5827273379266
94,<=,54,int.<=,2006,1398.78,20.93165750040559
95,>,55,int.>,12027,8181.86,47.84925734608057
96,>=,56,int.>=,27045,146422.24,459.09034102722103
97,&,57,int.&,3032,5879.74,279.9248302888561
99,^,59,int.^,3032,5926.64,29.173485305975355
103,vector_with,106,Vector.init-values,6021,138205.48,407.8445201949672
103,vector_with,109,Vector.append,6021,161538.78,293.2935626254895
104,empty_vec,42,lambda-42,53265,170706.6,837.57312199823
104,empty_vec,66,list.put,53265,35326.14,547.0328874939804
104,empty_vec,93,<,62439,258891.38,985.6104477398128
106,Vector.init-values,91,=,9030,24673.98,76.90133885939481
106,Vector.init-values,104,empty_vec,9030,193999.62,347.88514935658714
107,Vector.at,64,list.get,1998,2565.56,27.47998158214642
107,Vector.at,67,list.length,1998,1344.92,20.907805397281955
107,Vector.at,91,=,1998,20787.04,65.8275297536626
107,Vector.at,96,>=,1998,8646.4,39.918283877881116
109,Vector.append,42,lambda-42,43016,136625.6,631.8783142992294
109,Vector.append,64,list.get,17960,47797.4,536.001256471266
109,Vector.append,65,list.set,43016,98059.86,340.27300024227316
109,Vector.append,67,list.length,43251,29215.14,476.12989181267625
109,Vector.append,88,*,122,500.68,7.481787410581969
109,Vector.append,91,=,25056,395651.12,882.5880690287128
109,Vector.append,93,<,18082,95260.06,858.8861892721595
109,Vector.append,96,>=,25047,217625.14,477.5956794834152
109,Vector.append,104,empty_vec,131,462204.68,1283.827225326606
110,Vector.is_empty,91,=,34085,105502.7,315.7035066033195
111,Vector.for_each,42,lambda-42,155235,499942.2,1579.8882936486934
111,Vector.for_each,64,list.get,155235,336016.08,855.1730184170698
111,Vector.for_each,93,<,172430,927127.06,1991.2695305421178
111,Vector.for_each,116,each,4013,51642.06,143.71235585185377
111,Vector.for_each,149,lambda,120160,1162367.1,2188.7665919137135
111,Vector.for_each,151,_Planner.incremental_add,3,278199.2,612.7388164159822
111,Vector.for_each,153,each,5,711.6,8.923712963852239
111,Vector.for_each,157,each,19032,826342.58,1159.1271890557125
111,Vector.for_each,161,each,6007,521800.48,1508.687769323427
111,Vector.for_each,164,each,6007,82675.86,552.8847911137534
111,Vector.for_each,180,lambda,8,1407.14,29.072049835411548
115,Vector.remove_first,42,lambda-42,14027,91258.04,661.1771185097203
115,Vector.remove_first,64,list.get,14027,30077.04,68.77646726155365
115,Vector.remove_first,87,-,14027,61840.42,397.2814295757035
115,Vector.remove_first,110,Vector.is_empty,14027,68357.14,347.9313215130199
116,each,42,lambda-42,4008,13047.58,52.988289041166624
116,each,65,list.set,4008,8939.44,41.927128230212155
116,each,91,=,4013,11423.46,47.216051404200314
117,Vector.remove,91,=,10,125.94,1.5038725521337322
117,Vector.remove,104,empty_vec,10,46558.7,206.52274174323398
117,Vector.remove,110,Vector.is_empty,10,63.58,2.24144632607008
