# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,105,Bounce.benchmark,1,332140.94,864.338992690768
0,repl,106,Bounce.verify_result,1,11.02,0.9997958975384389
42,lambda-42,47,int.+,6581,5228.2,53.852027040089375
86,+,47,int.+,10400,11293.68,50.049135041151054
87,-,48,int.-,913,728.14,15.38619842718844
88,*,49,int.*,400,347.38,15.86922319768548
90,%,51,int.%,400,405.76,12.32809964334838
91,=,52,int.=,1,2.04,0.28284271247461906
93,<,53,int.<,15303,19008.32,82.21014386985419
95,>,55,int.>,10000,6975.5,46.10646508299033
96,>=,56,int.>=,1426,973.6,18.201816460149796
97,&,57,int.&,400,355.96,14.317051343893178
103,Ball.init-values,87,-,200,1240.22,44.786245155204064
103,Ball.init-values,90,%,400,2521.0,89.56402338949653
103,Ball.init-values,107,Random.next,400,8693.5,277.1863920151338
104,Ball.bounce,86,+,10000,45108.2,92.4176412172661
104,Ball.bounce,87,-,713,2127.98,15.742170065380105
104,Ball.bounce,93,<,10000,38741.64,103.95814699450207
104,Ball.bounce,95,>,10000,57025.7,140.66696085986754
104,Ball.bounce,108,custom_abs,1426,11329.18,35.39496678158349
105,Bounce.benchmark,42,lambda-42,6581,26942.76,157.54954646661733
105,Bounce.benchmark,64,list.get,5000,6315.24,25.454689636485494
105,Bounce.benchmark,65,list.set,100,131.06,5.320004603343098
105,Bounce.benchmark,66,list.put,100,108.14,26.26397392876052
105,Bounce.benchmark,67,list.length,5050,3785.22,37.89420826997397
105,Bounce.benchmark,93,<,5303,39149.82,236.20284347421983
105,Bounce.benchmark,103,Ball.init-values,100,13791.4,439.72463554142695
105,Bounce.benchmark,104,Ball.bounce,5000,201745.88,389.76338400394053
106,Bounce.verify_result,91,=,1,8.18,0.9623525596056737
107,Random.next,86,+,400,2433.68,75.1608995178113
107,Random.next,88,*,400,1744.76,56.42859312838643
107,Random.next,97,&,400,2472.74,87.26918478045334
108,custom_abs,44,int.neg,713,543.96,13.727612572431362
108,custom_abs,96,>=,1426,5816.22,29.59956563387862
