# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,103,Richards.benchmark,1,4254336.82,32891.78885852646
42,lambda-42,47,int.+,60497,42629.0,316.5916058551769
43,lambda-43,48,int.-,10000,7246.04,55.1831680933264
86,+,47,int.+,9308,16814.22,210.12817177006184
87,-,48,int.-,9308,6577.6,53.92965940245977
89,/,50,int./,9999,8032.88,66.3966559275944
91,=,5,base.=,235930,155790.14,1336.5031132910751
91,=,52,int.=,33955,54724.8,491.1192963683127
92,!=,5,base.=,129857,85125.64,503.9359677497126
92,!=,100,not,129857,164981.52,706.2482722391715
93,<,53,int.<,11682,8051.88,45.348374855564686
95,>,55,int.>,34066,23468.64,306.0089207716617
96,>=,56,int.>=,20310,14222.28,282.344126403022
97,&,57,int.&,9999,7839.2,51.86914461667269
99,^,59,int.^,4992,3817.94,34.857968374299645
103,Richards.benchmark,116,_Scheduler.start,1,4254163.08,32890.427396432555
103,Richards.benchmark,144,empty_vec,1,146.12,20.576031231131275
105,_RBObject.append,91,=,30581,91831.9,507.43252290932384
106,fn,91,=,46472,124367.82,1307.7597090959375
106,fn,118,_Scheduler._hold_self,9296,91220.3,676.4294388288313
106,fn,119,_Scheduler.queue_packet,9294,267261.6,1472.9981503791444
106,fn,122,_Scheduler.mark_waiting,9294,32440.88,301.8466051841966
107,_Scheduler.create_device,113,_Scheduler.create_task,2,98.44,10.825442442765684
108,fn,42,lambda-42,9300,30535.24,407.8748087242407
108,fn,64,list.get,9300,19453.68,74.55074699525738
108,fn,91,=,52864,141763.38,684.6144718759888
108,fn,92,!=,23252,111812.0,505.898997743976
108,fn,96,>=,20310,84374.88,15902.392917920191
108,fn,119,_Scheduler.queue_packet,11625,395847.46,1914.2159711175789
108,fn,122,_Scheduler.mark_waiting,11627,40772.84,295.70616690028226
108,fn,124,_HandlerTaskDataRecord.device_in_add,9300,72250.92,582.9754375754885
108,fn,125,_HandlerTaskDataRecord.work_in_add,2327,20416.0,393.13709505744214
109,_Scheduler.create_handler,113,_Scheduler.create_task,2,96.52,10.339620645944455
110,fn,43,lambda-43,10000,34753.64,322.1063178517304
110,fn,89,/,9999,35346.38,332.9091246963995
110,fn,91,=,19999,86597.72,933.0231539004178
110,fn,97,&,9999,46351.8,400.9634824840213
110,fn,99,^,4992,22969.1,329.820374737276
110,fn,118,_Scheduler._hold_self,1,10.7,0.5050762722761054
110,fn,120,_Scheduler.release,9999,185291.54,997.7705803542249
111,_Scheduler.create_idler,113,_Scheduler.create_task,1,61.14,8.896250069895881
112,_Scheduler.create_packet,126,_Packet.init-values,8,14.9,1.9086270308410558
