Function identifier,Function label,calls,inclusive execution time(μs),inclusive execution time(μs)_std,exclusive execution time(μs),exclusive execution time(μs)_std
0,repl,20,632056.05,5626.747124928836,99.45,13.90371022046766
43,lambda-43,33341,107439.7,939.0453775258313,81694.45,685.0348031880932
48,int.+,41533,32340.25,388.39885562734514,32340.25,388.39885562734514
49,int.-,5460,4354.25,65.96959028298791,4354.25,65.96959028298791
50,int.*,4096,3322.95,46.32207044731821,3322.95,46.32207044731821
52,int.%,4096,3919.35,61.59654381965204,3919.35,61.59654381965204
53,int.=,5462,3950.35,61.327657536770175,3950.35,61.327657536770175
54,int.<,33341,30065.95,379.67014423187453,30065.95,379.67014423187453
58,int.&,4096,3468.3,47.66119463131627,3468.3,47.66119463131627
66,list.set,5460,6345.55,56.869633928467316,6345.55,56.869633928467316
67,list.put,22420,21916.25,569.6737639811232,21916.25,569.6737639811232
87,+,8192,41458.15,401.34042184973833,34863.15,326.54205419500795
88,-,5460,14845.45,144.06119861839446,10491.2,121.22080766323218
89,*,4096,14364.5,108.32869085869167,11041.55,83.70403687680606
91,%,4096,21494.25,180.8537865383615,17574.9,145.95092902825434
92,=,5462,27338.6,266.8112678122474,23388.25,214.15829733117812
94,<,33341,177359.65,1568.5242569806978,147293.7,1241.993774880574
98,&,4096,21039.85,198.07422186751302,17571.55,169.98218946949157
104,Random.next,4096,70051.75,625.0544292089172,13973.7,141.92551790139387
105,Random.init,1,2.5,0.606976978666884,2.5,0.606976978666884
106,Storage.benchmark,1,631946.4,5619.539552218438,17.9,3.0244616745881623
107,Storage._build_tree_depth,5461,4261202.1,37807.409348878726,164355.15,1472.759038961268
108,Storage.verify_result,1,6.55,0.5104177855340405,1.75,0.6386663736585051
109,Storage.init,1,3.65,1.268027892769755,3.65,1.268027892769755
