# DYNAMIC COUNTS:
# Total dynamic bytecodes: 99000404
instruction,counts,total execution time(μs),total execution time(μs)_std
ASSERT_FUNC,10000024,9375345.85,214202.2672586961
CALL,10000024,11181867.55,282873.22380594054
CATCH,0,0.0,0.0
CREATE_CLASS,3,31.05,4.850122082022917
CREATE_FUNC,18,35.2,5.511710022163816
CREATE_LIST,1,2.35,0.5871429486123998
CREATE_OBJECT,3,20.5,3.34821240601451
DUPE,5000059,3082892.4,64157.064921217054
JUMP,1000002,604845.25,12546.16445005782
JUMP_IF_FALSE,0,0.0,0.0
JUMP_IF_FALSE_PEEK,1000013,627946.2,13026.984550701296
JUMP_IF_TRUE_PEEK,0,0.0,0.0
LOAD_CONST,6000029,3688497.15,75745.39596588656
LOAD_FIELD,17000016,16990683.4,396538.6372340158
LOAD_GLOBAL,32,54.4,8.738300448991332
LOAD_GLOBAL_BY_INDEX,19999969,12331553.1,253080.6563611687
LOAD_LOCAL,0,0.0,0.0
LOAD_LOCAL_SAFE,6000081,3694722.5,77786.8067541019
LOAD_NONLOCAL,0,0.0,0.0
NOP,0,0.0,0.0
POP,12000034,7393809.05,151389.7973689721
RAISE,0,0.0,0.0
RETURN,3000007,1870913.05,37761.37487666877
RETURN_INIT,3,5.45,1.1909748329127612
STORE_FIELD,3000027,1948022.1,40440.10284996557
STORE_GLOBAL,25,66.8,10.758595095134524
STORE_GLOBAL_BY_INDEX,1999996,1236063.0,25208.03791817622
STORE_LOCAL,11,7.3,1.9493588689617924
SWAP,3000027,1853536.9,37132.977906437874
TRY,0,0.0,0.0
