# Omitting opcode pairs seen zero times during compilation
opcode, next opcode, counts
LOAD_CONST, LOAD_LOCAL, 1
LOAD_CONST, CALL, 9
LOAD_CONST, JUMP, 2
LOAD_CONST, CREATE_CLASS, 2
LOAD_GLOBAL, LOAD_FIELD, 2
LOAD_GLOBAL, JUMP, 1
LOAD_GLOBAL, ASSERT_FUNC, 10
LOAD_GLOBAL, CREATE_OBJECT, 2
LOAD_GLOBAL, RETURN, 1
LOAD_LOCAL, LOAD_CONST, 4
LOAD_LOCAL, LOAD_LOCAL, 6
LOAD_LOCAL, LOAD_FIELD, 36
LOAD_LOCAL, CALL, 19
LOAD_LOCAL, JUMP_IF_FALSE, 1
LOAD_LOCAL, DUPE, 2
LOAD_LOCAL, SWAP, 1
LOAD_FIELD, LOAD_CONST, 1
LOAD_FIELD, LOAD_LOCAL, 3
LOAD_FIELD, LOAD_FIELD, 1
LOAD_FIELD, ASSERT_FUNC, 32
LOAD_FIELD, DUPE, 2
STORE_LOCAL, POP, 6
STORE_FIELD, POP, 1
CALL, LOAD_LOCAL, 4
CALL, CALL, 8
CALL, JUMP, 1
CALL, JUMP_IF_FALSE, 4
CALL, JUMP_IF_FALSE_PEEK, 1
CALL, POP, 2
CALL, DUPE, 1
CALL, SWAP, 1
JUMP, LOAD_GLOBAL, 3
JUMP, LOAD_LOCAL, 2
JUMP, POP, 1
JUMP_IF_FALSE, LOAD_CONST, 2
JUMP_IF_FALSE, LOAD_GLOBAL, 2
JUMP_IF_FALSE, LOAD_LOCAL, 1
JUMP_IF_FALSE_PEEK, LOAD_GLOBAL, 1
ASSERT_FUNC, LOAD_CONST, 5
ASSERT_FUNC, LOAD_GLOBAL, 1
ASSERT_FUNC, LOAD_LOCAL, 30
ASSERT_FUNC, CALL, 6
CREATE_OBJECT, DUPE, 2
CREATE_CLASS, DUPE, 2
CREATE_FUNC, DUPE, 17
POP, LOAD_GLOBAL, 3
POP, LOAD_LOCAL, 6
POP, JUMP, 1
DUPE, STORE_GLOBAL, 20
DUPE, STORE_LOCAL, 6
DUPE, STORE_FIELD, 2
SWAP, DUPE, 2
RETURN, JUMP, 1
