# Omitting opcode pairs seen zero times during compilation
opcode, next opcode, counts
LOAD_CONST, LOAD_CONST, 3
LOAD_CONST, LOAD_LOCAL, 1
LOAD_CONST, CALL, 11
LOAD_CONST, CREATE_CLASS, 2
LOAD_CONST, CREATE_LIST, 1
LOAD_CONST, DUPE, 2
LOAD_CONST, SWAP, 1
LOAD_GLOBAL, LOAD_FIELD, 2
LOAD_GLOBAL, CALL, 1
LOAD_GLOBAL, JUMP, 1
LOAD_GLOBAL, ASSERT_FUNC, 14
LOAD_GLOBAL, CREATE_OBJECT, 2
LOAD_LOCAL, LOAD_CONST, 5
LOAD_LOCAL, LOAD_GLOBAL, 1
LOAD_LOCAL, LOAD_LOCAL, 3
LOAD_LOCAL, LOAD_FIELD, 27
LOAD_LOCAL, CALL, 17
LOAD_LOCAL, JUMP, 1
LOAD_LOCAL, JUMP_IF_FALSE, 1
LOAD_FIELD, LOAD_CONST, 1
LOAD_FIELD, LOAD_FIELD, 1
LOAD_FIELD, ASSERT_FUNC, 26
STORE_GLOBAL, POP, 2
STORE_LOCAL, POP, 8
STORE_FIELD, POP, 3
CALL, LOAD_CONST, 4
CALL, LOAD_LOCAL, 1
CALL, CALL, 4
CALL, JUMP_IF_FALSE, 1
CALL, JUMP_IF_FALSE_PEEK, 2
CALL, POP, 4
CALL, DUPE, 4
CALL, SWAP, 2
JUMP, LOAD_CONST, 1
JUMP, LOAD_GLOBAL, 1
JUMP, POP, 2
JUMP_IF_FALSE, LOAD_GLOBAL, 2
JUMP_IF_FALSE_PEEK, LOAD_LOCAL, 2
ASSERT_FUNC, LOAD_CONST, 3
ASSERT_FUNC, LOAD_GLOBAL, 5
ASSERT_FUNC, LOAD_LOCAL, 25
ASSERT_FUNC, CALL, 7
CREATE_OBJECT, DUPE, 2
CREATE_CLASS, DUPE, 2
CREATE_LIST, DUPE, 2
CREATE_FUNC, DUPE, 17
POP, LOAD_CONST, 3
POP, LOAD_GLOBAL, 5
POP, LOAD_LOCAL, 8
POP, JUMP, 2
POP, CREATE_LIST, 1
DUPE, STORE_GLOBAL, 21
DUPE, STORE_LOCAL, 8
DUPE, STORE_FIELD, 3
SWAP, DUPE, 3
