# Omitting opcode pairs executed zero times
# Opcode pairs are only tracked if they are in the same bytecode frame
opcode,next opcode,counts
LOAD_LOCAL_SAFE,LOAD_FIELD,682304
LOAD_FIELD,ASSERT_FUNC,477678
ASSERT_FUNC,LOAD_LOCAL_SAFE,436374
LOAD_LOCAL_SAFE,CALL,251294
LOAD_GLOBAL_BY_INDEX,ASSERT_FUNC,236474
ASSERT_FUNC,CALL,153591
LOAD_CONST,CALL,142102
ASSERT_FUNC,LOAD_CONST,123398
CALL,JUMP_IF_FALSE,119435
LOAD_FIELD,LOAD_FIELD,105915
POP,LOAD_LOCAL_SAFE,97438
LOAD_FIELD,CALL,87000
LOAD_LOCAL_SAFE,LOAD_LOCAL_SAFE,79540
CALL,CALL,77122
CALL,POP,69335
LOAD_FIELD,LOAD_CONST,67949
SWAP,DUPE,63899
DUPE,STORE_FIELD,63899
LOAD_CONST,LOAD_LOCAL_SAFE,60595
CALL,SWAP,59166
POP,LOAD_GLOBAL_BY_INDEX,57179
JUMP_IF_FALSE,LOAD_CONST,56007
LOAD_CONST,POP,54573
JUMP_IF_FALSE,LOAD_LOCAL_SAFE,51493
JUMP_IF_FALSE,LOAD_GLOBAL_BY_INDEX,50572
LOAD_FIELD,LOAD_LOCAL_SAFE,46309
CALL,JUMP_IF_FALSE_PEEK,44626
CALL,JUMP_IF_TRUE_PEEK,44250
JUMP_IF_TRUE_PEEK,LOAD_GLOBAL_BY_INDEX,41737
LOAD_LOCAL_SAFE,JUMP_IF_FALSE,37951
POP,JUMP,30840
STORE_FIELD,POP,29203
DUPE,STORE_LOCAL,28160
JUMP,LOAD_GLOBAL_BY_INDEX,27020
STORE_FIELD,JUMP,26690
STORE_LOCAL,POP,25499
CALL,DUPE,22616
LOAD_GLOBAL_BY_INDEX,JUMP,17280
JUMP_IF_FALSE_PEEK,LOAD_LOCAL_SAFE,16816
JUMP_IF_FALSE_PEEK,LOAD_GLOBAL_BY_INDEX,13597
LOAD_GLOBAL_BY_INDEX,RETURN,6372
LOAD_LOCAL_SAFE,LOAD_CONST,6018
CALL,LOAD_CONST,4468
JUMP,POP,4224
JUMP,LOAD_LOCAL_SAFE,3820
LOAD_GLOBAL_BY_INDEX,CREATE_OBJECT,3789
CALL,LOAD_GLOBAL_BY_INDEX,3725
JUMP_IF_FALSE_PEEK,POP,3689
CALL,RETURN,3392
LOAD_GLOBAL_BY_INDEX,CALL,3126
CREATE_OBJECT,DUPE,2778
STORE_LOCAL,JUMP,2661
LOAD_FIELD,SWAP,2661
LOAD_LOCAL_SAFE,SWAP,2071
LOAD_LOCAL_SAFE,LOAD_GLOBAL_BY_INDEX,1468
JUMP_IF_FALSE_PEEK,LOAD_CONST,1138
LOAD_CONST,DUPE,1033
POP,LOAD_CONST,1033
CREATE_LIST,DUPE,1027
ASSERT_FUNC,LOAD_GLOBAL_BY_INDEX,869
LOAD_GLOBAL_BY_INDEX,LOAD_CONST,865
LOAD_FIELD,DUPE,712
JUMP_IF_TRUE_PEEK,JUMP_IF_FALSE,695
JUMP_IF_FALSE_PEEK,JUMP,693
CALL,JUMP,598
LOAD_CONST,LOAD_CONST,157
LOAD_GLOBAL,ASSERT_FUNC,85
POP,LOAD_GLOBAL,39
DUPE,STORE_GLOBAL,36
JUMP_IF_TRUE_PEEK,LOAD_GLOBAL,23
CREATE_FUNC,DUPE,20
STORE_GLOBAL,CREATE_FUNC,17
LOAD_GLOBAL,CREATE_OBJECT,13
CREATE_CLASS,DUPE,10
JUMP_IF_FALSE,LOAD_GLOBAL,9
STORE_GLOBAL,POP,8
STORE_GLOBAL,LOAD_GLOBAL,7
LOAD_CONST,CREATE_CLASS,5
LOAD_GLOBAL,CREATE_CLASS,5
LOAD_LOCAL_SAFE,LOAD_GLOBAL,5
ASSERT_FUNC,LOAD_GLOBAL,5
LOAD_GLOBAL,LOAD_FIELD,5
LOAD_GLOBAL,RETURN,4
STORE_GLOBAL,LOAD_CONST,4
LOAD_LOCAL_SAFE,RETURN,3
JUMP_IF_FALSE_PEEK,LOAD_GLOBAL,3
LOAD_GLOBAL,CALL,2
LOAD_GLOBAL,JUMP,2
POP,CREATE_FUNC,2
CALL,LOAD_GLOBAL,2
LOAD_GLOBAL,LOAD_CONST,1
LOAD_CONST,SWAP,1
LOAD_LOCAL_SAFE,JUMP,1
