# Omitting opcode pairs executed zero times
# Opcode pairs are only tracked if they are in the same bytecode frame
opcode,next opcode,counts
LOAD_LOCAL_SAFE,LOAD_FIELD,2269144
LOAD_FIELD,ASSERT_FUNC,1350441
ASSERT_FUNC,LOAD_LOCAL_SAFE,974286
LOAD_LOCAL_SAFE,CALL,799153
LOAD_GLOBAL_BY_INDEX,ASSERT_FUNC,639237
POP,LOAD_LOCAL_SAFE,583600
LOAD_FIELD,LOAD_FIELD,558842
SWAP,DUPE,552409
DUPE,STORE_FIELD,552409
CALL,JUMP_IF_FALSE,519905
LOAD_LOCAL_SAFE,LOAD_LOCAL_SAFE,509497
ASSERT_FUNC,CALL,488802
STORE_FIELD,POP,457053
ASSERT_FUNC,LOAD_GLOBAL_BY_INDEX,426795
LOAD_GLOBAL_BY_INDEX,LOAD_LOCAL_SAFE,369259
POP,LOAD_GLOBAL_BY_INDEX,342050
LOAD_FIELD,CALL,334209
JUMP_IF_FALSE,LOAD_LOCAL_SAFE,270965
DUPE,STORE_LOCAL,265335
STORE_LOCAL,POP,255208
JUMP_IF_FALSE_PEEK,LOAD_LOCAL_SAFE,250710
JUMP_IF_FALSE,LOAD_CONST,234156
LOAD_CONST,POP,222537
CALL,JUMP_IF_FALSE_PEEK,219331
LOAD_LOCAL_SAFE,LOAD_GLOBAL_BY_INDEX,201204
JUMP_IF_FALSE,LOAD_GLOBAL_BY_INDEX,196471
LOAD_FIELD,SWAP,167053
CALL,SWAP,166372
CALL,CALL,158478
LOAD_GLOBAL_BY_INDEX,SWAP,138327
LOAD_LOCAL_SAFE,JUMP_IF_FALSE,129857
POP,JUMP,126417
JUMP,LOAD_GLOBAL_BY_INDEX,115950
LOAD_CONST,CALL,114113
LOAD_FIELD,DUPE,113852
LOAD_FIELD,JUMP_IF_FALSE_PEEK,106953
LOAD_FIELD,JUMP_IF_TRUE_PEEK,106604
JUMP_IF_TRUE_PEEK,LOAD_LOCAL_SAFE,101043
ASSERT_FUNC,LOAD_CONST,99804
JUMP,POP,97794
LOAD_GLOBAL_BY_INDEX,CALL,94947
LOAD_LOCAL_SAFE,SWAP,76792
CALL,DUPE,75844
LOAD_GLOBAL_BY_INDEX,JUMP_IF_FALSE,75084
LOAD_NONLOCAL,LOAD_FIELD,65790
LOAD_GLOBAL_BY_INDEX,DUPE,62791
CALL,POP,51911
POP,LOAD_NONLOCAL,42541
STORE_FIELD,JUMP,41171
CALL,RETURN,39875
LOAD_FIELD,LOAD_CONST,38616
CALL,JUMP,34877
LOAD_FIELD,LOAD_LOCAL_SAFE,24764
JUMP_IF_FALSE_PEEK,JUMP_IF_FALSE_PEEK,24627
JUMP_IF_FALSE,LOAD_NONLOCAL,23249
LOAD_LOCAL_SAFE,RETURN,23126
LOAD_LOCAL_SAFE,JUMP_IF_FALSE_PEEK,20594
LOAD_CONST,LOAD_GLOBAL_BY_INDEX,19305
JUMP,JUMP,17087
LOAD_GLOBAL_BY_INDEX,JUMP,12788
JUMP_IF_FALSE_PEEK,POP,12463
LOAD_CONST,JUMP,11619
LOAD_LOCAL_SAFE,DUPE,10467
JUMP,LOAD_LOCAL_SAFE,10467
STORE_LOCAL,JUMP,10127
LOAD_CONST,LOAD_LOCAL_SAFE,10003
CALL,LOAD_CONST,4992
LOAD_CONST,SWAP,2684
LOAD_LOCAL_SAFE,LOAD_CONST,2684
LOAD_CONST,DUPE,2348
POP,LOAD_CONST,2348
JUMP,SWAP,1164
DUPE,STORE_GLOBAL,45
LOAD_GLOBAL,ASSERT_FUNC,41
ASSERT_FUNC,LOAD_GLOBAL,32
LOAD_LOCAL_SAFE,LOAD_GLOBAL,31
CREATE_OBJECT,DUPE,28
CREATE_FUNC,DUPE,27
POP,LOAD_GLOBAL,24
STORE_GLOBAL,CREATE_FUNC,18
LOAD_GLOBAL,CALL,17
LOAD_GLOBAL_BY_INDEX,CREATE_OBJECT,17
LOAD_GLOBAL,SWAP,17
STORE_GLOBAL,POP,16
LOAD_GLOBAL,LOAD_GLOBAL,15
LOAD_GLOBAL,LOAD_LOCAL_SAFE,15
LOAD_GLOBAL,CREATE_OBJECT,11
CREATE_CLASS,DUPE,10
STORE_GLOBAL,LOAD_GLOBAL,9
CREATE_LIST,DUPE,9
LOAD_GLOBAL,CREATE_CLASS,8
JUMP_IF_FALSE,LOAD_GLOBAL,7
LOAD_GLOBAL_BY_INDEX,LOAD_CONST,7
LOAD_GLOBAL,LOAD_CONST,7
LOAD_LOCAL_SAFE,CREATE_FUNC,6
LOAD_CONST,LOAD_GLOBAL,5
LOAD_GLOBAL,DUPE,4
LOAD_GLOBAL,JUMP_IF_FALSE,2
POP,CREATE_FUNC,2
LOAD_GLOBAL,JUMP,2
LOAD_CONST,CREATE_CLASS,2
STORE_GLOBAL,LOAD_CONST,2
JUMP_IF_FALSE_PEEK,LOAD_GLOBAL,1
LOAD_GLOBAL,LOAD_FIELD,1
