instruction,counts,total execution time(ns),total execution time(ns)_std
ASSERT_FUNC,1989719,83333203.4,3300220.571667946
CALL,1989719,323357060.0,21340181.07723017
CATCH,0,0.0,0.0
CREATE_CLASS,10,157400.0,4384.882495574999
CREATE_FUNC,27,465292.2,23498.057732502064
CREATE_LIST,9,82624.8,4029.130203902574
CREATE_OBJECT,28,1553423.2,265636.0460756409
DUPE,817789,12098299.2,479605.80455745116
JUMP,254088,2936989.4,438219.09238051233
JUMP_IF_FALSE,724848,10316438.0,802729.6649928294
JUMP_IF_FALSE_PEEK,371505,6547319.2,738118.6463060665
JUMP_IF_TRUE_PEEK,106604,1548114.2,107437.1920202683
LOAD_CONST,382709,5391932.8,375175.2568876311
LOAD_FIELD,2893777,226272600.0,12696360.227702744
LOAD_GLOBAL,150,466811.6,89949.74269168312
LOAD_GLOBAL_BY_INDEX,1510723,23339996.8,1536726.6820614848
LOAD_LOCAL,0,0.0,0.0
LOAD_LOCAL_SAFE,4129306,59700003.4,1872247.6800431083
LOAD_NONLOCAL,65790,798247.2,85173.79558702311
NOP,0,0.0,0.0
POP,1096982,15214641.4,688975.2069964493
RAISE,0,0.0,0.0
RETURN,63001,972796.4,133438.03257055313
STORE_FIELD,552409,35292097.2,1171687.8411143469
STORE_GLOBAL,45,145866.6,5554.948316591252
STORE_GLOBAL_BY_INDEX,0,0.0,0.0
STORE_LOCAL,265335,3859211.6,212816.18963626804
SWAP,552409,10063891.6,1236754.9312977493
TRY,0,0.0,0.0
