Function object uid, Function label, calls, execution time(μs)
31736, int[neg], 1, 1
32760, int[>], 1, 1
33784, int[<], 1, 1
35832, lambda-41, 1, 1
36856, int[+], 1, 1
37880, int[>], 1, 1
38904, int[<], 1, 1
39928, int[<], 1, 1
41976, int[>], 1, 1
43000, int[>], 1, 3
44024, int[>=], 1, 1
45048, int[>], 1, 0
46072, int[>], 1, 1
47096, lambda-41, 1, 4
48120, int[+], 1, 1
49144, lambda-41, 1, 2
50168, int[<], 1, 1
1015, int[&], 1, 1
2039, lambda-41, 1, 2
3063, int[<], 1, 1
4087, int[>=], 1, 1
5111, int[<], 1, 0
7159, int[<], 1, 1
8183, int[+], 1, 1
9207, int[>], 1, 1
10231, lambda-41, 1, 6
11255, lambda-41, 1, 1
12279, int[<], 1, 0
13303, int[<], 1, 1
14327, int[<], 1, 1
15351, lambda-41, 1, 1
16375, int[+], 1, 3
17399, lambda-41, 1, 2
18423, int[>], 1, 0
19447, int[<], 1, 0
21495, lambda-41, 1, 2
22519, lambda-41, 1, 2
23543, int[<], 1, 1
25591, int[+], 1, 1
26615, lambda-41, 1, 4
27639, int[+], 1, 0
28663, int[>], 1, 1
29687, int[<], 1, 1
30711, int[<], 1, 1
31735, int[>=], 1, 1
32759, int[<], 1, 1
33783, int[>], 1, 1
34807, lambda-41, 1, 2
35831, int[<], 1, 1
36855, int[+], 1, 1
37879, int[+], 1, 1
38903, int[>], 1, 1
39927, int[>], 1, 1
40951, lambda-41, 1, 2
41975, int[<], 1, 0
42999, int[+], 1, 0
44023, int[>], 1, 1
45047, int[+], 1, 1
46071, int[<], 1, 1
47095, int[<], 1, 1
48119, int[+], 1, 1
49143, int[<], 1, 1
50167, int[>], 1, 1
1014, int[+], 1, 1
2038, int[-], 1, 1
4086, int[<], 1, 1
5110, int[>], 1, 1
6134, lambda-41, 1, 1
7158, int[>], 1, 0
8182, int[<], 1, 2
9206, int[+], 1, 0
10230, int[<], 1, 1
11254, int[<], 1, 0
12278, int[>], 1, 0
13302, int[>], 1, 1
14326, int[>], 1, 0
15350, int[<], 1, 0
16374, int[+], 1, 1
17398, int[<], 1, 0
18422, int[+], 1, 1
19446, int[>], 1, 1
20470, lambda-41, 1, 2
22518, int[<], 1, 1
23542, int[>], 1, 1
24566, lambda-41, 1, 3
25590, int[+], 1, 0
27638, int[+], 1, 2
28662, int[+], 1, 1
29686, int[>], 1, 0
30710, int[>], 1, 1
31734, int[<], 1, 1
32758, int[>], 1, 1
33782, int[+], 1, 1
34806, int[<], 1, 0
35830, int[>], 1, 1
36854, int[<], 1, 1
37878, int[+], 1, 1
38902, int[+], 1, 1
39926, int[<], 1, 1
40950, int[<], 1, 1
41974, int[>], 1, 0
42998, int[+], 1, 1
44022, int[<], 1, 1
45046, int[+], 1, 1
46070, int[>], 1, 0
47094, int[>], 1, 0
48118, int[<], 1, 4
49142, int[>], 1, 1
50166, int[+], 1, 0
1013, int[*], 1, 1
2037, int[%], 1, 1
3061, lambda-41, 1, 2
4085, int[>], 1, 1
5109, int[+], 1, 1
6133, int[<], 1, 1
7157, int[<], 1, 0
9205, int[<], 1, 2
10229, int[>], 1, 1
11253, int[>], 1, 1
12277, int[+], 1, 3
13301, int[+], 1, 0
14325, int[+], 1, 1
15349, int[>], 1, 0
16373, int[<], 1, 4
17397, int[>], 1, 1
18421, int[+], 1, 1
19445, int[+], 1, 0
20469, int[<], 1, 0
21493, lambda-41, 1, 3
22517, int[>], 1, 0
23541, int[neg], 1, 0
24565, int[<], 1, 0
25589, int[<], 1, 2
26613, lambda-41, 1, 2
27637, int[<], 1, 4
28661, int[<], 1, 4
29685, int[+], 1, 1
30709, int[+], 1, 1
31733, int[>], 1, 1
32757, int[+], 1, 1
33781, int[+], 1, 0
34805, int[>], 1, 1
35829, int[<], 1, 1
37877, int[<], 1, 4
38901, int[+], 1, 1
39925, int[>], 1, 0
40949, int[>], 1, 0
41973, int[+], 1, 1
42997, int[<], 1, 1
44021, int[>], 1, 1
45045, int[<], 1, 2
46069, int[+], 1, 1
47093, int[<], 1, 0
49141, int[<], 1, 0
50165, int[+], 1, 1
1012, int[%], 1, 1
2036, int[&], 1, 1
3060, int[<], 1, 1
4084, int[neg], 1, 0
5108, int[+], 1, 1
6132, int[>], 1, 1
7156, int[>], 1, 1
8180, lambda-41, 1, 2
10228, int[<], 1, 1
11252, int[neg], 1, 1
12276, int[<], 1, 4
13300, int[+], 1, 1
14324, int[+], 1, 1
15348, int[<], 1, 1
17396, int[<], 1, 1
18420, int[<], 1, 4
19444, int[<], 1, 2
20468, int[>], 1, 1
21492, int[neg], 1, 1
22516, int[neg], 1, 1
23540, int[>=], 1, 1
24564, int[>], 1, 1
26612, int[<], 1, 1
29684, int[+], 1, 1
30708, int[+], 1, 0
31732, int[<], 1, 1
32756, int[<], 1, 2
33780, int[<], 1, 4
34804, int[<], 1, 1
35828, int[>], 1, 1
36852, lambda-41, 1, 1
38900, int[<], 1, 1
39924, int[+], 1, 1
40948, int[neg], 1, 1
41972, int[<], 1, 4
44020, int[+], 1, 1
46068, int[+], 1, 1
47092, int[>], 1, 1
48116, lambda-41, 1, 2
49140, int[>], 1, 0
50164, int[<], 1, 4
1011, int[&], 1, 1
2035, int[+], 1, 0
3059, int[>], 1, 1
4083, int[>=], 1, 1
5107, int[<], 1, 2
6131, int[>=], 1, 1
7155, int[+], 1, 1
8179, int[<], 1, 0
9203, lambda-41, 1, 4
10227, int[>], 1, 0
11251, int[>=], 1, 0
13299, int[<], 1, 1
14323, int[<], 1, 1
15347, int[>], 1, 1
16371, lambda-41, 1, 3
17395, int[>], 1, 0
20467, int[<], 1, 0
21491, int[>=], 1, 2
22515, int[>=], 1, 1
23539, int[<], 1, 1
24563, int[<], 1, 1
25587, lambda-41, 1, 3
26611, int[>], 1, 1
27635, lambda-41, 1, 2
28659, lambda-41, 1, 3
29683, int[<], 1, 4
30707, int[<], 1, 1
31731, int[>], 1, 1
34803, int[>], 1, 0
35827, int[+], 1, 1
36851, int[<], 1, 1
37875, lambda-41, 1, 4
39923, int[+], 1, 1
40947, int[>=], 1, 1
42995, lambda-41, 1, 2
44019, int[+], 1, 1
45043, lambda-41, 1, 1
46067, int[<], 1, 1
47091, int[+], 1, 3
48115, int[<], 1, 0
49139, int[+], 1, 1
1010, int[+], 1, 1
2034, int[*], 1, 1
3058, int[<], 1, 1
4082, int[<], 1, 1
6130, int[>], 1, 1
7154, int[+], 1, 0
8178, int[>], 1, 0
9202, int[<], 1, 1
10226, int[+], 1, 1
11250, int[<], 1, 1
12274, lambda-41, 1, 1
15346, int[+], 1, 1
17394, int[+], 1, 1
18418, lambda-41, 1, 1
19442, lambda-41, 1, 6
20466, int[>], 1, 1
21490, int[<], 1, 1
22514, int[<], 1, 0
23538, int[>], 1, 0
24562, int[>], 1, 0
25586, int[<], 1, 0
26610, int[>=], 1, 0
27634, int[<], 1, 1
28658, int[<], 1, 1
31730, int[+], 1, 1
32754, lambda-41, 1, 1
33778, lambda-41, 1, 4
34802, int[+], 1, 0
35826, int[+], 1, 0
36850, int[>], 1, 1
37874, int[<], 1, 1
38898, lambda-41, 1, 2
39922, int[<], 1, 2
40946, int[<], 1, 1
41970, lambda-41, 1, 3
42994, int[<], 1, 1
44018, int[<], 1, 4
47090, int[+], 1, 1
48114, int[>], 1, 0
49138, int[<], 1, 4
50162, lambda-41, 1, 4
1009, int[*], 1, 1
2033, int[-], 1, 1
3057, int[>], 1, 1
4081, int[>], 1, 0
5105, lambda-41, 1, 2
6129, int[+], 1, 1
7153, int[<], 1, 4
8177, int[<], 1, 1
9201, int[>], 1, 0
10225, int[+], 1, 0
11249, int[>], 1, 1
12273, int[<], 1, 0
13297, lambda-41, 1, 3
14321, lambda-41, 1, 1
15345, int[+], 1, 0
16369, lambda-41, 1, 2
17393, int[<], 1, 2
20465, int[+], 1, 0
21489, int[>], 1, 0
22513, int[>], 1, 0
23537, int[+], 1, 1
24561, int[+], 1, 1
25585, int[>], 1, 1
26609, int[>], 1, 1
27633, int[>], 1, 0
28657, int[>], 1, 0
29681, lambda-41, 1, 2
30705, lambda-41, 1, 4
31729, int[+], 1, 1
34801, int[+], 1, 1
35825, int[<], 1, 2
36849, int[<], 1, 1
37873, int[>], 1, 1
40945, int[>], 1, 1
41969, int[<], 1, 1
42993, int[>], 1, 1
45041, lambda-41, 1, 3
46065, lambda-41, 1, 4
47089, int[<], 1, 2
48113, int[<], 1, 0
50161, int[<], 1, 0
1008, Ball[init-values], 1, 128
2032, int[%], 1, 0
3056, int[+], 1, 2
4080, int[+], 1, 0
5104, int[<], 1, 1
6128, int[+], 1, 1
8176, int[>], 1, 3
9200, int[<], 1, 1
10224, int[<], 1, 2
11248, int[+], 1, 1
12272, int[>], 1, 1
13296, int[<], 1, 2
14320, int[<], 1, 1
15344, int[<], 1, 4
16368, int[neg], 1, 0
18416, lambda-41, 1, 4
19440, lambda-41, 1, 2
20464, int[+], 1, 1
21488, int[<], 1, 1
22512, int[+], 1, 1
23536, int[<], 1, 1
24560, int[+], 1, 1
25584, int[<], 1, 0
26608, int[+], 1, 1
27632, int[<], 1, 0
28656, int[<], 1, 1
29680, int[<], 1, 1
30704, int[<], 1, 1
31728, int[<], 1, 4
32752, lambda-41, 1, 3
33776, lambda-41, 1, 2
34800, int[<], 1, 4
36848, int[>], 1, 1
37872, int[<], 1, 1
38896, lambda-41, 1, 2
39920, lambda-41, 1, 2
40944, int[+], 1, 1
41968, int[>], 1, 1
42992, int[<], 1, 1
44016, lambda-41, 1, 4
45040, int[<], 1, 1
46064, int[<], 1, 0
48112, int[>], 1, 1
49136, lambda-41, 1, 2
50160, int[>], 1, 1
1007, int[<], 1, 1
2031, int[&], 1, 1
3055, int[+], 1, 6
4079, int[+], 1, 1
5103, int[>], 1, 1
6127, int[<], 1, 4
7151, lambda-41, 1, 2
8175, int[+], 1, 1
9199, int[>], 1, 0
11247, int[+], 1, 1
12271, int[<], 1, 1
14319, int[>], 1, 1
16367, int[>=], 1, 1
17391, lambda-41, 1, 1
18415, int[>=], 1, 0
19439, int[neg], 1, 1
20463, int[<], 1, 4
21487, int[>], 1, 0
22511, int[+], 1, 0
24559, int[<], 1, 1
25583, int[>], 1, 1
26607, int[<], 1, 4
27631, int[>], 1, 1
28655, int[>], 1, 0
29679, int[>], 1, 1
30703, int[>], 1, 1
32751, int[<], 1, 1
33775, int[>=], 1, 0
35823, lambda-41, 1, 4
36847, int[+], 1, 1
37871, int[>], 1, 1
38895, int[>=], 1, 1
40943, int[+], 1, 0
41967, int[<], 1, 1
42991, int[>], 1, 1
44015, int[<], 1, 0
45039, int[>], 1, 1
46063, int[>], 1, 0
47087, lambda-41, 1, 1
48111, int[+], 1, 1
49135, int[<], 1, 0
50159, int[<], 1, 1
2030, int[+], 1, 1
3054, Ball[bounce], 50, 2231
4078, int[<], 1, 2
5102, int[<], 1, 1
7150, int[<], 1, 1
8174, int[+], 1, 1
9198, int[+], 1, 1
10222, lambda-41, 1, 2
11246, int[<], 1, 4
12270, int[>], 1, 1
13294, lambda-41, 1, 2
14318, int[<], 1, 0
15342, lambda-41, 1, 1
16366, int[<], 1, 0
17390, int[<], 1, 0
18414, int[>], 1, 0
19438, int[>=], 1, 1
21486, int[+], 1, 1
22510, int[<], 1, 1
23534, lambda-41, 1, 2
25582, int[+], 1, 1
27630, int[+], 1, 1
28654, int[+], 1, 1
29678, int[<], 1, 0
30702, int[<], 1, 1
31726, lambda-41, 1, 1
32750, int[>], 1, 1
33774, int[>], 1, 1
34798, lambda-41, 1, 1
35822, int[<], 1, 1
36846, int[+], 1, 1
37870, int[+], 1, 0
38894, int[>], 1, 1
39918, lambda-41, 1, 2
40942, int[<], 1, 2
41966, int[>], 1, 1
42990, int[+], 1, 1
44014, int[>], 1, 1
45038, int[>=], 1, 1
46062, int[<], 1, 1
47086, int[<], 1, 1
48110, int[+], 1, 0
49134, int[>], 1, 0
50158, int[>], 1, 0
1005, lambda-41, 1, 6
2029, int[*], 1, 1
3053, int[<], 1, 2
5101, int[>], 1, 1
6125, lambda-41, 1, 2
7149, int[>], 1, 1
8173, int[<], 1, 1
9197, int[+], 1, 0
10221, int[<], 1, 0
12269, int[+], 1, 0
13293, int[<], 1, 0
14317, int[>], 1, 0
15341, int[<], 1, 1
16365, int[>], 1, 1
17389, int[>], 1, 1
18413, int[<], 1, 1
19437, int[<], 1, 0
20461, lambda-41, 1, 10
21485, int[+], 1, 1
24557, lambda-41, 1, 2
25581, int[+], 1, 1
26605, lambda-41, 1, 1
27629, int[+], 1, 1
28653, int[+], 1, 0
29677, int[>], 1, 0
30701, int[>], 1, 1
31725, int[<], 1, 0
32749, int[neg], 1, 0
33773, int[<], 1, 1
34797, int[<], 1, 0
35821, int[>], 1, 0
36845, int[<], 1, 4
37869, int[+], 1, 1
38893, int[<], 1, 0
39917, int[<], 1, 1
40941, int[<], 1, 1
41965, int[+], 1, 1
42989, int[+], 1, 3
44013, int[<], 1, 1
45037, int[>], 1, 1
46061, int[>], 1, 1
47085, int[>], 1, 1
48109, int[<], 1, 2
49133, int[<], 1, 1
50157, int[+], 1, 1
1004, int[-], 1, 1
2028, int[%], 1, 1
4076, lambda-41, 1, 2
5100, int[+], 1, 1
6124, int[<], 1, 1
7148, int[<], 1, 1
9196, int[<], 1, 2
10220, int[>], 1, 0
11244, lambda-41, 1, 2
12268, int[+], 1, 1
13292, int[>], 1, 0
14316, int[+], 1, 1
15340, int[>], 1, 1
16364, int[<], 1, 1
17388, int[<], 1, 1
18412, int[>], 1, 1
19436, int[>], 1, 1
20460, int[<], 1, 1
21484, int[<], 1, 2
22508, lambda-41, 1, 2
23532, lambda-41, 1, 4
24556, int[<], 1, 1
25580, int[<], 1, 1
26604, int[<], 1, 0
27628, int[<], 1, 1
28652, int[<], 1, 2
29676, int[+], 1, 1
30700, int[+], 1, 3
31724, int[>], 1, 1
32748, int[>=], 1, 0
33772, int[>], 1, 1
34796, int[>], 1, 0
35820, int[<], 1, 1
37868, int[<], 1, 1
38892, int[>], 1, 1
39916, int[>], 1, 1
40940, int[>], 1, 1
41964, int[+], 1, 0
42988, int[<], 1, 4
44012, int[>], 1, 1
45036, int[+], 1, 0
46060, int[+], 1, 1
47084, int[<], 1, 1
49132, int[>], 1, 1
50156, int[+], 1, 1
1003, int[%], 1, 1
2027, int[&], 1, 1
3051, lambda-41, 1, 1
4075, int[<], 1, 1
5099, int[+], 1, 1
6123, int[>], 1, 0
7147, int[>], 1, 1
8171, lambda-41, 1, 2
10219, int[<], 1, 1
11243, int[<], 1, 1
12267, int[<], 1, 2
13291, int[<], 1, 1
14315, int[+], 1, 1
15339, int[<], 1, 1
16363, int[>], 1, 0
17387, int[>], 1, 0
18411, int[+], 1, 1
19435, int[<], 1, 1
20459, int[>], 1, 1
22507, int[<], 1, 1
23531, int[>=], 1, 0
24555, int[>], 1, 0
26603, int[>], 1, 1
29675, int[+], 1, 1
30699, int[+], 1, 1
31723, int[<], 1, 0
32747, int[<], 1, 1
33771, int[+], 1, 1
34795, int[<], 1, 1
35819, int[>], 1, 1
36843, lambda-41, 1, 2
38891, int[+], 1, 0
39915, int[neg], 1, 0
40939, int[<], 1, 0
41963, int[<], 1, 1
44011, int[+], 1, 1
45035, int[+], 1, 1
46059, int[+], 1, 1
47083, int[>], 1, 1
48107, lambda-41, 1, 4
49131, int[+], 1, 1
50155, int[<], 1, 2
1002, int[&], 1, 1
2026, int[+], 1, 0
4074, int[>], 1, 1
5098, int[<], 1, 5
6122, int[<], 1, 1
7146, int[+], 1, 0
9194, lambda-41, 1, 1
10218, int[>], 1, 1
11242, int[>], 1, 1
13290, int[>], 1, 1
14314, int[<], 1, 2
15338, int[>], 1, 1
16362, int[+], 1, 3
17386, int[+], 1, 1
18410, int[<], 1, 1
19434, int[>], 1, 0
20458, int[<], 1, 1
21482, lambda-41, 1, 1
22506, int[>], 1, 1
23530, int[>], 1, 1
24554, int[<], 1, 0
25578, lambda-41, 1, 2
26602, int[>=], 1, 1
27626, lambda-41, 1, 2
28650, lambda-41, 1, 2
29674, int[<], 1, 2
30698, int[<], 1, 1
31722, int[>], 1, 0
32746, int[>], 1, 1
33770, int[<], 1, 2
34794, int[>], 1, 1
35818, int[+], 1, 1
36842, int[<], 1, 0
37866, lambda-41, 1, 2
38890, int[+], 1, 1
39914, int[>=], 1, 1
40938, int[>], 1, 1
42986, lambda-41, 1, 2
44010, int[+], 1, 1
45034, int[<], 1, 2
46058, int[<], 1, 2
47082, int[+], 1, 1
48106, int[<], 1, 0
49130, int[<], 1, 2
1001, int[+], 1, 0
2025, int[*], 1, 1
3049, lambda-41, 1, 1
4073, int[<], 1, 1
6121, int[>], 1, 1
7145, int[<], 1, 6
8169, lambda-41, 1, 4
9193, int[<], 1, 0
10217, int[+], 1, 1
11241, int[<], 1, 0
12265, lambda-41, 1, 2
13289, int[+], 1, 1
15337, int[+], 1, 0
16361, int[<], 1, 2
17385, int[+], 1, 1
19433, int[+], 1, 1
20457, int[>], 1, 1
22505, int[<], 1, 1
23529, int[<], 1, 1
24553, int[>], 1, 1
25577, int[<], 1, 1
26601, int[>], 1, 1
27625, int[<], 1, 1
28649, int[<], 1, 1
31721, int[+], 1, 0
32745, int[+], 1, 3
34793, int[+], 1, 1
35817, int[+], 1, 1
36841, int[>], 1, 1
37865, int[<], 1, 0
38889, int[<], 1, 1
39913, int[<], 1, 0
40937, int[+], 1, 3
41961, lambda-41, 1, 2
42985, int[<], 1, 1
44009, int[<], 1, 2
47081, int[+], 1, 1
48105, int[>], 1, 0
50153, lambda-41, 1, 2
1000, int[*], 1, 1
2024, int[%], 1, 0
3048, int[neg], 1, 1
4072, int[>], 1, 1
5096, lambda-41, 1, 1
6120, int[+], 1, 1
8168, int[<], 1, 1
9192, int[>], 1, 0
10216, int[<], 1, 2
11240, int[>], 1, 1
13288, int[+], 1, 1
14312, lambda-41, 1, 2
15336, int[+], 1, 1
17384, int[<], 1, 3
18408, lambda-41, 1, 1
19432, int[+], 1, 1
20456, int[+], 1, 0
21480, lambda-41, 1, 2
22504, int[>], 1, 1
23528, int[>], 1, 1
24552, int[+], 1, 0
25576, int[>], 1, 0
26600, int[+], 1, 1
27624, int[>], 1, 1
28648, int[>], 1, 1
29672, lambda-41, 1, 3
30696, lambda-41, 1, 1
31720, int[+], 1, 1
32744, int[<], 1, 4
33768, lambda-41, 1, 1
34792, int[+], 1, 1
35816, int[<], 1, 1
36840, int[<], 1, 0
37864, int[>], 1, 1
39912, int[>], 1, 1
40936, int[<], 1, 1
41960, int[<], 1, 1
42984, int[>], 1, 1
45032, lambda-41, 1, 2
46056, lambda-41, 1, 2
47080, int[<], 1, 4
48104, int[<], 1, 1
49128, lambda-41, 1, 5
50152, int[<], 1, 1
999, int[-], 1, 1
2023, int[&], 1, 1
3047, int[>=], 1, 1
4071, int[+], 1, 1
5095, int[<], 1, 0
6119, int[+], 1, 1
7143, lambda-41, 1, 4
8167, int[>], 1, 0
9191, int[<], 1, 1
11239, int[+], 1, 1
12263, lambda-41, 1, 1
13287, int[<], 1, 2
14311, int[<], 1, 1
15335, int[<], 1, 2
16359, lambda-41, 1, 2
18407, int[<], 1, 0
19431, int[<], 1, 1
20455, int[+], 1, 0
21479, int[<], 1, 1
