# DYNAMIC COUNTS:
# Total dynamic bytecodes: 99000404
instruction,counts,total execution time(ticks),total execution time(ticks)_std,total execution time(μs),total execution time(μs)_std
ASSERT_FUNC,10000024,8383824526.4,69910943.81746145,3105120.194962963,25892.94215461535
CALL,10000024,1850120329.3,8887965.542446632,685229.7515925926,3291.839089795049
CATCH,0,0.0,0.0,0.0,0.0
CREATE_CLASS,3,62225.3,11526.403269290719,23.046407407407408,4.269038247885451
CREATE_FUNC,18,5427.7,836.6309064839826,2.0102592592592594,0.30986329869777135
CREATE_LIST,1,1669.4,296.48402814885054,0.6182962962962963,0.10980889931438909
CREATE_OBJECT,3,40903.1,7287.280237004172,15.149296296296296,2.6989926803719153
DUPE,5000059,104505576.5,697341.2783391909,38705.76907407407,258.2745475330337
JUMP,1000002,19245000.2,128805.18588105308,7127.777851851852,47.70562440039003
JUMP_IF_FALSE,0,0.0,0.0,0.0,0.0
JUMP_IF_FALSE_PEEK,1000013,28020651.4,360867.72668701265,10378.019037037036,133.65471358778245
JUMP_IF_TRUE_PEEK,0,0.0,0.0,0.0,0.0
LOAD_CONST,6000029,121499320.9,1499389.7927117585,44999.74848148148,555.3295528562069
LOAD_FIELD,17000016,17672615505.7,134933891.09353146,6545413.150259259,49975.51521982647
LOAD_GLOBAL,32,18039.7,2559.217254922828,6.681370370370371,0.9478582425640104
LOAD_GLOBAL_BY_INDEX,19999969,487856809.6,4669416.541274629,180687.70725925927,1729.413533805418
LOAD_LOCAL,0,0.0,0.0,0.0,0.0
LOAD_LOCAL_SAFE,6000081,120699451.1,1447554.1441470368,44703.5004074074,536.1311644989025
LOAD_NONLOCAL,0,0.0,0.0,0.0,0.0
NOP,0,0.0,0.0,0.0,0.0
POP,12000034,248963270.0,2544373.5088037536,92208.61851851852,942.3605588162051
RAISE,0,0.0,0.0,0.0,0.0
RETURN,3000007,128294809.7,1018692.2480882352,47516.59618518519,377.29342521786486
RETURN_INIT,3,833.3,204.76664510453946,0.3086296296296296,0.07583949818686647
STORE_FIELD,3000027,280514213.2,4456629.987444035,103894.15303703703,1650.6036990533462
STORE_GLOBAL,25,43011.6,6418.215446351851,15.930222222222222,2.377116831982167
STORE_GLOBAL_BY_INDEX,1999996,48463866.3,359388.4373228766,17949.58011111111,133.10682863810243
STORE_LOCAL,11,221.4,11.807223480386467,0.082,0.0043730457334764695
SWAP,3000027,69990483.9,1870759.9488267028,25922.401444444447,692.874055121001
TRY,0,0.0,0.0,0.0,0.0
