# DYNAMIC COUNTS:
# Total dynamic bytecodes: 5033351
instruction,counts,total execution time(ticks),total execution time(ticks)_std,total execution time(μs),total execution time(μs)_std
ASSERT_FUNC,714237,313536517.3,765026.3675693338,116124.63603703704,283.34309909975326
CALL,714237,301034106.9,822768.441484051,111494.11366666666,304.7290524015004
CATCH,0,0.0,0.0,0.0,0.0
CREATE_CLASS,10,20298.5,1169.7645062148192,7.517962962962963,0.433246113412896
CREATE_FUNC,20,6374.2,3011.4559444333827,2.3608148148148147,1.1153540534938455
CREATE_LIST,1027,379059.4,23319.791197945775,140.39237037037037,8.63695970294288
CREATE_OBJECT,3802,19791712.6,141699.07712970595,7330.263925925927,52.48113967766887
DUPE,97959,2068456.3,27469.342331329783,766.094925925926,10.173830493085104
JUMP,78765,1524586.4,19394.623037815098,564.6616296296296,7.183193717709296
JUMP_IF_FALSE,158081,4002622.3,61471.82789324577,1482.4527037037037,22.7673436641651
JUMP_IF_FALSE_PEEK,44626,1246376.0,32109.656078408592,461.62074074074076,11.892465214225405
JUMP_IF_TRUE_PEEK,44250,1275829.4,23483.51272119048,472.52940740740735,8.697597304144622
LOAD_CONST,265712,5370991.8,46149.36553090681,1989.256222222222,17.09235760403956
LOAD_FIELD,788224,612016749.4,1329563.9609475976,226672.87014814813,492.43109664725836
LOAD_GLOBAL,128,64021.7,9167.530764950605,23.71174074074074,3.3953817647965203
LOAD_GLOBAL_BY_INDEX,300029,7482643.1,85999.71233850297,2771.349296296296,31.851745310556655
LOAD_LOCAL,0,0.0,0.0,0.0,0.0
LOAD_LOCAL_SAFE,1078321,22608612.8,106230.43351705288,8373.560296296297,39.34460500631588
LOAD_NONLOCAL,0,0.0,0.0,0.0,0.0
NOP,0,0.0,0.0,0.0,0.0
POP,188594,3904907.8,43469.40741499165,1446.262148148148,16.09978052407098
RAISE,0,0.0,0.0,0.0,0.0
RETURN,383806,16318571.0,106449.29695844572,6043.915185185185,39.42566554016508
RETURN_INIT,3801,176878.4,3648.8980081230284,65.51051851851851,1.3514437067122327
STORE_FIELD,69763,16806045.2,88953.78209148251,6224.461185185185,32.9458452190676
STORE_GLOBAL,36,49185.4,9941.747661675037,18.216814814814814,3.6821287635833473
STORE_GLOBAL_BY_INDEX,0,0.0,0.0,0.0,0.0
STORE_LOCAL,28160,558372.3,15622.747925616937,206.80455555555557,5.78620293541368
SWAP,69763,1665037.0,32304.825453466623,616.6803703703704,11.964750167950601
TRY,0,0.0,0.0,0.0,0.0
