# DYNAMIC COUNTS:
# Total dynamic bytecodes: 27000077
instruction,counts,total execution time(ticks),total execution time(ticks)_std,total execution time(μs),total execution time(μs)_std
ASSERT_FUNC,4000002,2901629757.3,27632760.004693743,1074677.6878888889,10234.355557293979
CALL,4000002,615037224.6,4633897.061455881,227791.56466666667,1716.2581709095857
CATCH,0,0.0,0.0,0.0,0.0
CREATE_CLASS,0,0.0,0.0,0.0,0.0
CREATE_FUNC,17,5162.7,69.72811862022249,1.912111111111111,0.025825229118600922
CREATE_LIST,0,0.0,0.0,0.0,0.0
CREATE_OBJECT,0,0.0,0.0,0.0,0.0
DUPE,1000020,21615005.6,201114.75639816833,8005.55762962963,74.48694681413642
JUMP,1000000,19423689.5,152608.4391304823,7193.959074074074,56.52164412240085
JUMP_IF_FALSE,0,0.0,0.0,0.0,0.0
JUMP_IF_FALSE_PEEK,1000001,28310958.5,384606.3086412961,10485.540185185186,142.4467809782578
JUMP_IF_TRUE_PEEK,0,0.0,0.0,0.0,0.0
LOAD_CONST,3,220.1,25.99169907975682,0.08151851851851852,0.009626555214724749
LOAD_FIELD,2000001,5067977507.2,92530719.77643454,1877028.7063703702,34270.636954235015
LOAD_GLOBAL,7,8027.6,1230.4507689204154,2.9731851851851854,0.45572250700756123
LOAD_GLOBAL_BY_INDEX,5999997,152257367.6,2315364.952230265,56391.617629629625,857.5425749000981
LOAD_LOCAL,0,0.0,0.0,0.0,0.0
LOAD_LOCAL_SAFE,4000002,80061885.7,662470.3979487943,29652.55025925926,245.3594066477016
LOAD_NONLOCAL,0,0.0,0.0,0.0,0.0
NOP,0,0.0,0.0,0.0,0.0
POP,1000004,20212757.1,225829.723152528,7486.2063333333335,83.64063820464
RAISE,0,0.0,0.0,0.0,0.0
RETURN,2000001,84872631.4,649572.3259937111,31434.30792592593,240.58234296063375
RETURN_INIT,0,0.0,0.0,0.0,0.0
STORE_FIELD,0,0.0,0.0,0.0,0.0
STORE_GLOBAL,21,41112.0,648.0334624238578,15.226666666666667,0.24001239349031772
STORE_GLOBAL_BY_INDEX,999999,24128271.3,260937.26123485604,8936.396777777778,96.64343008698371
STORE_LOCAL,0,0.0,0.0,0.0,0.0
SWAP,0,0.0,0.0,0.0,0.0
TRY,0,0.0,0.0,0.0,0.0
