# DYNAMIC COUNTS:
# Total dynamic bytecodes: 23563707
instruction,counts,total execution time(ticks),total execution time(ticks)_std,total execution time(μs),total execution time(μs)_std
ASSERT_FUNC,3209311,5206823762.2,47028570.528366566,1928453.2452592591,17417.98908458021
CALL,3209311,5081847370.7,43383898.22309972,1882165.6928518517,16068.110452999897
CATCH,0,0.0,0.0,0.0,0.0
CREATE_CLASS,28,53977.2,3432.5273426288595,19.991555555555554,1.271306423195874
CREATE_FUNC,29246,5531162.7,52884.4028594445,2048.5787777777778,19.586815873868332
CREATE_LIST,9184,2567396.1,57545.12744282112,950.8874444444444,21.31301016400782
CREATE_OBJECT,15097,93380749.5,664858.0335395318,34585.46277777778,246.2437161257525
DUPE,736386,15667430.8,79183.942099925,5802.752148148148,29.327385962935185
JUMP,528209,10382512.2,73961.36651522867,3845.3748888888886,27.393098709343953
JUMP_IF_FALSE,522067,13526882.8,229001.36090278218,5009.956592592593,84.81531885288229
JUMP_IF_FALSE_PEEK,341360,9461092.0,125448.24817303834,3504.1081481481483,46.46231413816235
JUMP_IF_TRUE_PEEK,7010,199485.6,8380.621547104334,73.88355555555556,3.1039339063349387
LOAD_CONST,548600,11200324.0,108180.13349088312,4148.268148148148,40.066716107734486
LOAD_FIELD,3768966,5349019652.3,31877650.206755266,1981118.3897407409,11806.537113613062
LOAD_GLOBAL,214,163155.3,4675.506582179087,60.42788888888889,1.7316691045107728
LOAD_GLOBAL_BY_INDEX,1338562,33913695.8,1284961.3800095979,12560.628074074073,475.91162222577697
LOAD_LOCAL,0,0.0,0.0,0.0,0.0
LOAD_LOCAL_SAFE,5412940,113518394.8,1438069.0395591934,42043.849925925926,532.6181627997013
LOAD_NONLOCAL,66121,1327091.8,35528.755244464315,491.5154814814815,13.158798238690487
NOP,0,0.0,0.0,0.0,0.0
POP,936389,19241073.0,249355.2334925119,7126.323333333334,92.35379018241181
RAISE,0,0.0,0.0,0.0,0.0
RETURN,1816208,78113379.1,470236.09716843406,28930.881148148146,174.1615174697904
RETURN_INIT,19107,1000927.3,22011.260757071355,370.71381481481484,8.152318798915317
STORE_FIELD,313005,83850595.5,1918543.0728667506,31055.77611111111,710.5715084691669
STORE_GLOBAL,61,74053.1,12027.006933520383,27.427074074074078,4.454447012414956
STORE_GLOBAL_BY_INDEX,0,0.0,0.0,0.0,0.0
STORE_LOCAL,423320,8317093.5,60370.5018204473,3080.405,22.359445118684185
SWAP,313005,7707685.6,83954.06595614292,2854.6983703703704,31.094098502275155
TRY,0,0.0,0.0,0.0,0.0
