# DYNAMIC COUNTS:
# Total dynamic bytecodes: 17766982
instruction,counts,total execution time(μs),total execution time(μs)_std
ASSERT_FUNC,1989719,1354178.76,7824.81970727942
CALL,1989719,2806024.82,47171.572241145885
CATCH,0,0.0,0.0
CREATE_CLASS,10,27.26,3.2752005702720255
CREATE_FUNC,27,46.34,4.614130912927445
CREATE_LIST,9,6.8,1.6162440712835373
CREATE_OBJECT,28,320.5,20.336204771043096
DUPE,817789,500088.98,3620.210505154727
JUMP,254088,153547.78,1280.1987296302639
JUMP_IF_FALSE,724848,450419.42,3192.949957679408
JUMP_IF_FALSE_PEEK,371505,231405.74,1916.5461686937576
JUMP_IF_TRUE_PEEK,106604,66128.78,567.2975783916054
LOAD_CONST,382709,233659.16,1719.7662555933498
LOAD_FIELD,2893777,1972588.5,12037.499135566997
LOAD_GLOBAL,150,130.4,6.518419740885621
LOAD_GLOBAL_BY_INDEX,1510723,927863.06,6516.059715872496
LOAD_LOCAL,0,0.0,0.0
LOAD_LOCAL_SAFE,4129306,2521515.34,16830.50310355494
LOAD_NONLOCAL,65790,40139.6,332.2064148098532
NOP,0,0.0,0.0
POP,1096982,671641.54,4762.818828408755
RAISE,0,0.0,0.0
RETURN,63001,38313.38,270.08508787764947
STORE_FIELD,552409,350162.12,2318.5541645339076
STORE_GLOBAL,45,86.32,7.833575043310919
STORE_GLOBAL_BY_INDEX,0,0.0,0.0
STORE_LOCAL,265335,161737.88,1495.6335309077297
SWAP,552409,338414.32,2322.9422005161464
TRY,0,0.0,0.0
