# DYNAMIC COUNTS:
# Total dynamic bytecodes: 21463081
instruction,counts,total execution time(μs),total execution time(μs)_std
ASSERT_FUNC,3209311,2837592.22,27674.671946723698
CALL,3209311,5077201.06,38258.06001589728
CATCH,0,0.0,0.0
CREATE_CLASS,28,32.76,3.0743175781673204
CREATE_FUNC,29246,20115.68,149.54453844788705
CREATE_LIST,9184,6324.5,476.4350717054953
CREATE_OBJECT,15097,94949.06,1029.8636210485274
DUPE,678103,414473.64,3225.688736834172
JUMP,528209,319119.5,2244.012016137929
JUMP_IF_FALSE,522067,323689.4,2114.782750457535
JUMP_IF_FALSE_PEEK,341360,212394.54,1834.196005928281
JUMP_IF_TRUE_PEEK,7010,4336.16,49.40724560595678
LOAD_CONST,548600,334597.82,2456.667343440401
LOAD_FIELD,3768966,3430705.5,17424.358372809096
LOAD_GLOBAL,214,191.92,6.05026563761578
LOAD_GLOBAL_BY_INDEX,1338562,822571.38,5983.026992711157
LOAD_LOCAL,0,0.0,0.0
LOAD_LOCAL_SAFE,5354657,3266049.86,21102.3849585582
LOAD_NONLOCAL,66121,40255.56,368.55421665237304
NOP,0,0.0,0.0
POP,897208,548271.44,3675.5710158076
RAISE,0,0.0,0.0
RETURN,7002,4253.86,61.38104806228455
STORE_FIELD,254722,170516.76,1454.4060651857103
STORE_GLOBAL,61,83.8,9.18961259204308
STORE_GLOBAL_BY_INDEX,0,0.0,0.0
STORE_LOCAL,423320,258404.34,1969.2640354265548
SWAP,254722,155433.62,1014.1690856487936
TRY,0,0.0,0.0
