# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,125,Json.benchmark,1,1717532.62,11684.553882116385
0,repl,126,Json.verify_result,1,272.28,8.22152476051463
0,repl,137,_JsonLiteral.init-values,3,53.02,4.613600125980684
42,lambda-42,47,int.+,47203,34457.52,270.08617218984534
43,lambda-43,48,int.-,5322,3956.48,42.05207655820506
63,lambda-63,1,base.class,3127,2084.38,33.859186195121715
63,lambda-63,92,!=,3127,15636.84,118.7464044568448
87,-,48,int.-,1201,924.22,19.100475472231214
88,*,49,int.*,604,521.92,12.53703086289345
91,=,5,base.=,114684,75457.94,626.1285129219712
91,=,52,int.=,2664,1879.56,29.04335956279642
91,=,63,lambda-63,3127,27190.56,205.669058520365
92,!=,5,base.=,29388,19447.4,154.48122533043178
92,!=,52,int.=,2,2.48,0.5436085025840127
92,!=,100,not,29390,38108.1,297.95269108106436
93,<,53,int.<,41584,61135.64,415.7150594003608
96,>=,56,int.>=,3127,5993.26,46.5735363239069
97,&,57,int.&,1200,1723.42,24.918716840551657
104,empty_vec,42,lambda-42,13984,49137.58,363.75693218725615
104,empty_vec,66,list.put,13984,9327.84,91.1442812248799
104,empty_vec,93,<,15011,70205.14,481.7182684973458
107,Vector.at,64,list.get,4,3.86,0.49528388066742046
107,Vector.at,67,list.length,4,2.66,0.9171829096728299
107,Vector.at,91,=,4,42.4,1.4427864197660112
107,Vector.at,96,>=,4,16.66,1.061573725894816
109,Vector.append,42,lambda-42,4139,14115.34,106.41171678620593
109,Vector.append,64,list.get,150,164.52,4.427373109763985
109,Vector.append,65,list.set,4139,4522.82,40.251601565296994
109,Vector.append,67,list.length,3281,2342.88,32.63567598409411
109,Vector.append,88,*,4,22.7,2.844615393105697
109,Vector.append,91,=,3989,37431.46,278.19074428183546
109,Vector.append,93,<,154,973.72,18.442453243336494
109,Vector.append,96,>=,3123,18408.14,121.02875522716373
109,Vector.append,104,empty_vec,870,117041.4,796.8224906669346
119,Vector.size,87,-,599,2631.86,22.38167070782403
125,Json.benchmark,143,_Parser.init-values,1,1.66,0.4785181206984065
125,Json.benchmark,144,_Parser.parse,1,1717499.56,11684.129274553987
126,Json.verify_result,91,=,1,5.58,0.49856938190329
126,Json.verify_result,100,not,3,4.22,1.7058123924885016
126,Json.verify_result,179,_JsonArray.size,1,9.78,0.5454823740581939
126,Json.verify_result,181,_JsonArray.is_array,1,1.48,0.5046720495044484
126,Json.verify_result,182,_JsonArray.as_array,1,1.3,0.4629100498862757
126,Json.verify_result,187,_JsonObject.get,2,226.0,6.477590885002645
126,Json.verify_result,190,_JsonObject.is_object,2,2.96,0.6986868148935705
126,Json.verify_result,191,_JsonObject.as_object,1,1.32,0.47121207149916117
137,_JsonLiteral.init-values,91,=,9,33.06,3.9455994604167324
144,_Parser.parse,145,_Parser._read_value,1,1717381.26,11684.175177738538
144,_Parser.parse,164,_Parser._skip_white_space,2,48.78,2.852066919671717
144,_Parser.parse,165,_Parser._read,1,51.78,4.390574319738006
144,_Parser.parse,173,_Parser._is_end_of_text,1,5.64,0.5252793231671495
145,_Parser._read_value,91,=,17267,47287.06,367.87161746834346
145,_Parser._read_value,147,_Parser._read_array,553,4432753.74,30119.534885973066
145,_Parser._read_value,149,_Parser._read_object,157,3102363.58,21113.044703612435
145,_Parser._read_value,151,_Parser._read_null,590,73178.3,489.74625874955086
145,_Parser._read_value,152,_Parser._read_true,26,3834.28,67.9318506043418
145,_Parser._read_value,153,_Parser._read_false,3,495.1,11.016221805008406
145,_Parser._read_value,155,_Parser._read_string,1351,406024.48,2668.589922236298
145,_Parser._read_value,159,_Parser._read_number,712,222697.32,1488.9662273276913
146,_Parser._read_array_element,145,_Parser._read_value,2793,3999987.94,27121.01129774939
146,_Parser._read_array_element,164,_Parser._skip_white_space,5586,123146.02,962.1076881895642
146,_Parser._read_array_element,178,_JsonArray.add,2793,170546.84,1144.3693987591246
147,_Parser._read_array,100,not,552,720.1,13.60109539406175
147,_Parser._read_array,146,_Parser._read_array_element,2793,4307817.16,29269.007865017284
147,_Parser._read_array,162,_Parser._read_char,3898,89252.78,603.5580316349229
147,_Parser._read_array,164,_Parser._skip_white_space,553,10216.1,78.75102849992383
147,_Parser._read_array,165,_Parser._read,553,11548.74,83.5595376155862
148,_Parser._read_object_key_value_pair,100,not,598,780.48,15.422273847012463
148,_Parser._read_object_key_value_pair,145,_Parser._read_value,598,2596803.62,17585.375426571667
148,_Parser._read_object_key_value_pair,150,_Parser._read_name,598,204629.82,1478.3610987736872
148,_Parser._read_object_key_value_pair,162,_Parser._read_char,598,37003.72,304.69603722733217
148,_Parser._read_object_key_value_pair,164,_Parser._skip_white_space,2392,44250.64,348.2499548031677
148,_Parser._read_object_key_value_pair,186,_JsonObject.add,598,116295.9,863.2573634265752
149,_Parser._read_object,100,not,157,203.22,7.129387299432268
149,_Parser._read_object,104,empty_vec,157,64499.6,495.4169960750227
149,_Parser._read_object,148,_Parser._read_object_key_value_pair,598,3006096.8,20409.303335808858
149,_Parser._read_object,162,_Parser._read_char,912,19985.78,150.32010605941744
149,_Parser._read_object,164,_Parser._skip_white_space,157,2956.56,28.21503434811507
149,_Parser._read_object,165,_Parser._read,157,3346.82,33.09830133134351
150,_Parser._read_name,92,!=,598,3005.1,30.907531609691528
150,_Parser._read_name,156,_Parser._read_string_internal,598,199664.82,1436.2320557483679
151,_Parser._read_null,154,_Parser._read_required_char,1770,58190.68,391.8912510544999
151,_Parser._read_null,165,_Parser._read,590,12036.46,87.5235735008996
152,_Parser._read_true,154,_Parser._read_required_char,78,3022.54,54.06957347261223
152,_Parser._read_true,165,_Parser._read,26,638.48,13.478993482679675
153,_Parser._read_false,154,_Parser._read_required_char,12,410.68,9.98251532655461
153,_Parser._read_false,165,_Parser._read,3,62.6,2.213133340689953
154,_Parser._read_required_char,100,not,1860,2411.18,30.197100820429505
154,_Parser._read_required_char,162,_Parser._read_char,1860,53447.7,349.88174387052146
155,_Parser._read_string,156,_Parser._read_string_internal,1351,395598.14,2598.2949747706375
155,_Parser._read_string,193,_JsonString.init-values,1351,1819.6,23.80876189257106
156,_Parser._read_string_internal,91,=,12886,35135.0,272.7657288904598
156,_Parser._read_string_internal,92,!=,14835,74498.28,589.4414180443409
156,_Parser._read_string_internal,165,_Parser._read,16784,368327.54,2380.2908003615216
156,_Parser._read_string_internal,166,_Parser._start_capture,1949,2651.8,31.711068047839316
156,_Parser._read_string_internal,168,_Parser._end_capture,1949,64963.86,439.5334265573255
159,_Parser._read_number,92,!=,712,3533.96,29.628970929941932
159,_Parser._read_number,100,not,712,927.12,12.288438236233052
159,_Parser._read_number,160,_Parser._read_fraction,712,8381.42,63.40961428421935
159,_Parser._read_number,161,_Parser._read_exponent,712,15611.26,115.48315717816494
159,_Parser._read_number,162,_Parser._read_char,712,5332.96,44.66883130098547
159,_Parser._read_number,163,_Parser._read_digit,2543,148767.74,1005.9744957614224
159,_Parser._read_number,166,_Parser._start_capture,712,966.12,14.478189085091891
159,_Parser._read_number,168,_Parser._end_capture,712,23825.64,160.86916473726455
159,_Parser._read_number,183,_JsonNumber.init-values,712,4000.36,30.191740997991488
160,_Parser._read_fraction,100,not,712,914.32,14.594435618426916
160,_Parser._read_fraction,162,_Parser._read_char,712,5171.26,40.014696279833835
161,_Parser._read_exponent,100,not,1424,1808.28,23.09522434952957
161,_Parser._read_exponent,162,_Parser._read_char,1424,10229.34,82.6335925168744
162,_Parser._read_char,92,!=,10116,50451.7,371.5423589441663
162,_Parser._read_char,165,_Parser._read,5857,141076.94,859.0300275096716
163,_Parser._read_digit,100,not,2543,3314.08,34.76324589715571
163,_Parser._read_digit,165,_Parser._read,1850,38599.18,232.76945675925919
163,_Parser._read_digit,172,_Parser._is_digit,2543,82434.62,552.6669990480109
164,_Parser._skip_white_space,171,_Parser._is_white_space,8690,161725.44,1250.9248523082656
165,_Parser._read,42,lambda-42,25821,111294.7,685.2069328431558
165,_Parser._read,79,str.length,25821,18104.92,179.47847804578888
165,_Parser._read,82,str.char-at,25820,24201.16,165.46019436217134
165,_Parser._read,91,=,25821,70417.3,539.1547144581502
165,_Parser._read,93,<,25821,154548.66,966.0659252021773
168,_Parser._end_capture,42,lambda-42,2661,9527.88,75.95450840429969
168,_Parser._end_capture,43,lambda-43,5322,19317.76,139.17065724043596
168,_Parser._end_capture,79,str.length,2661,1797.22,27.007398835073595
168,_Parser._end_capture,83,str.substring,2661,7151.72,61.01489948515594
168,_Parser._end_capture,91,=,5322,20127.82,145.6842672160784
171,_Parser._is_white_space,91,=,34760,115722.06,941.5989746062766
172,_Parser._is_digit,91,=,15708,42819.56,311.4756949930904
173,_Parser._is_end_of_text,91,=,1,2.6,0.49487165930539323
174,_HashIndexTable.add,42,lambda-42,598,2156.88,19.917831207237374
174,_HashIndexTable.add,65,list.set,598,2264.04,22.597597849581796
174,_HashIndexTable.add,93,<,598,2905.96,28.654137429640652
174,_HashIndexTable.add,97,&,598,3002.24,30.594490633819287
174,_HashIndexTable.add,177,_HashIndexTable._hash_slot_for,598,15903.52,124.99114091055587
175,_HashIndexTable.get,64,list.get,2,4.88,0.4351870346207948
175,_HashIndexTable.get,87,-,2,9.66,0.6883876458946719
175,_HashIndexTable.get,97,&,2,8.44,0.7045044574821689
175,_HashIndexTable.get,177,_HashIndexTable._hash_slot_for,2,46.28,1.3558640591662483
176,_HashIndexTable._string_hash,79,str.length,600,441.38,12.114909013614724
176,_HashIndexTable._string_hash,88,*,600,2983.36,31.008728198521737
177,_HashIndexTable._hash_slot_for,67,list.length,600,441.74,12.401135563540379
177,_HashIndexTable._hash_slot_for,87,-,600,2922.44,27.431666492041934
177,_HashIndexTable._hash_slot_for,97,&,600,3805.56,33.012156078929294
177,_HashIndexTable._hash_slot_for,176,_HashIndexTable._string_hash,600,5339.3,48.17072105903067
178,_JsonArray.add,91,=,2793,9662.46,74.95283142600775
