# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,103,Sieve.benchmark,1,518763.3,4834.838098507056
0,repl,105,Sieve.verify_result,1,8.84,0.46773444410699755
42,lambda-42,47,int.+,15668,12578.62,163.19212290913998
43,lambda-43,48,int.-,16068,12781.3,149.89659701246856
86,+,47,int.+,11738,9454.72,129.596397027267
91,=,5,base.=,4999,3416.28,53.22230620286023
91,=,52,int.=,1,2.4,0.4948716593053934
93,<,53,int.<,10001,15521.72,170.5108818120605
94,<=,54,int.<=,11738,8154.78,108.96232076703758
103,Sieve.benchmark,104,Sieve._sieve,1,518755.24,4834.6061425383305
104,Sieve._sieve,42,lambda-42,15668,58409.88,709.4434047123119
104,Sieve._sieve,43,lambda-43,16068,65230.42,706.6640251843847
104,Sieve._sieve,64,list.get,4999,15720.74,205.19167843253095
104,Sieve._sieve,65,list.set,11069,36755.84,470.2637714026858
104,Sieve._sieve,66,list.put,5000,3738.68,93.39305572226898
104,Sieve._sieve,86,+,11738,48380.7,599.6630091057793
104,Sieve._sieve,91,=,4999,14329.2,186.68974590075857
104,Sieve._sieve,93,<,10001,66868.64,861.2337557485872
104,Sieve._sieve,94,<=,11738,67365.84,843.9762875090482
105,Sieve.verify_result,91,=,1,6.32,0.47121207149916133
