# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,104,Storage.benchmark,1,702911.32,5832.674747646807
0,repl,106,Storage.verify_result,1,7.74,0.4430874976934522
42,lambda-42,47,int.+,33341,25297.4,240.03613673523463
86,+,47,int.+,8192,6470.56,81.21052510453973
87,-,48,int.-,5460,4193.52,50.72584978819657
88,*,49,int.*,4096,3288.36,48.38947431508015
90,%,51,int.%,4096,3756.8,46.99674326536909
91,=,52,int.=,5462,3945.54,50.10405906405071
93,<,53,int.<,33341,29589.82,293.09556079050634
97,&,57,int.&,4096,3387.64,43.29526533005658
103,Random.next,86,+,4096,22105.48,203.8021489542439
103,Random.next,88,*,4096,16105.98,143.7330987402323
103,Random.next,97,&,4096,22498.36,205.85587984146858
104,Storage.benchmark,105,Storage._build_tree_depth,1,702893.7,5832.635968130926
105,Storage._build_tree_depth,42,lambda-42,33341,123264.14,1036.3076725784151
105,Storage._build_tree_depth,65,list.set,5460,6168.54,57.76031050286826
105,Storage._build_tree_depth,66,list.put,22420,15263.18,130.3041481320077
105,Storage._build_tree_depth,86,+,4096,26945.14,263.56287326416935
105,Storage._build_tree_depth,87,-,5460,17421.02,171.66489544030466
105,Storage._build_tree_depth,90,%,4096,22692.08,201.9218721411312
105,Storage._build_tree_depth,91,=,5461,29280.48,247.7026888041724
105,Storage._build_tree_depth,93,<,33341,202510.08,1631.0734519678279
105,Storage._build_tree_depth,103,Random.next,4096,79508.76,698.1540839227081
105,Storage._build_tree_depth,105,Storage._build_tree_depth,5460,4022537.9,33430.07402437979
106,Storage.verify_result,91,=,1,5.32,0.47121207149916117
