# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,103,Permute.benchmark,1,377993.86,3764.3425477412075
0,repl,106,Permute.verify_result,1,13.64,0.6311634866964144
42,lambda-42,47,int.+,8660,7081.58,93.24755071467412
43,lambda-43,48,int.-,5039,3981.36,53.21683023638437
87,-,48,int.-,3620,2857.42,35.33344949281378
91,=,52,int.=,1,4.2,0.45175395145262565
92,!=,52,int.=,8660,6188.58,74.58951340640374
92,!=,100,not,8660,11409.66,132.32082378886275
96,>=,56,int.>=,8659,6094.3,79.85810119537412
103,Permute.benchmark,104,Permute._permute,1,377982.58,3763.394028788165
104,Permute._permute,42,lambda-42,8660,35681.14,362.75060359448605
104,Permute._permute,43,lambda-43,5039,19488.22,200.32710902981893
104,Permute._permute,87,-,3620,12338.56,131.3646055520163
104,Permute._permute,92,!=,8660,57370.22,580.3138239657178
104,Permute._permute,96,>=,8659,43970.78,435.03667638018675
104,Permute._permute,104,Permute._permute,8659,1801548.08,17840.371964457554
104,Permute._permute,105,Permute._swap,10078,100808.22,998.2474293501003
105,Permute._swap,64,list.get,20156,22025.6,227.83793022448987
105,Permute._swap,65,list.set,20156,21979.3,225.3767141150694
106,Permute.verify_result,91,=,1,7.84,0.6180945043652551
