# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,146,DeltaBlue.inner_benchmark_loop,1,9159438.16,11782.643236869319
0,repl,170,_Sym.init-values,8,11.48,1.2328828005937953
0,repl,178,_Strength_of,2,172.38,7.52381253767269
0,repl,179,_create_strength_table,1,1027.42,34.16830492173252
0,repl,181,_create_strength_constants,1,2802.6,43.248687605427186
42,lambda-42,47,int.+,278737,191319.46,971.7175244621908
43,lambda-43,48,int.-,2003,1398.16,21.04161086407364
63,lambda-63,1,base.class,27065,17483.58,88.10871994650799
63,lambda-63,92,!=,27065,131126.02,704.5882135064764
86,+,47,int.+,27012,19181.3,139.82324848295585
87,-,48,int.-,17078,12507.18,80.8184384902353
88,*,49,int.*,25133,68164.62,735.3278566290634
89,/,50,int./,11,9.26,1.242282297274838
91,=,5,base.=,16131,10624.58,71.90358907905049
91,=,52,int.=,242204,164139.74,690.4410838037442
91,=,63,lambda-63,27065,230932.58,868.7536014313862
92,!=,5,base.=,73197,48786.48,435.91088023838574
92,!=,52,int.=,28133,21825.16,94.19548929795783
92,!=,100,not,101330,130005.34,1025.3485740797346
93,<,53,int.<,262125,204200.74,954.9823336329466
94,<=,54,int.<=,2006,1408.84,25.990076599207114
95,>,55,int.>,12027,8215.54,63.1568213388914
96,>=,56,int.>=,27045,122768.86,739.5022597970182
97,&,57,int.&,3032,5854.28,50.25162805769561
99,^,59,int.^,3032,5927.08,44.25198715704109
103,vector_with,106,Vector.init-values,6021,182896.7,964.1507260013766
103,vector_with,109,Vector.append,6021,166504.12,677.5793240707355
104,empty_vec,42,lambda-42,53265,264598.14,1206.6223562541184
104,empty_vec,66,list.put,53265,35242.18,301.844783061136
104,empty_vec,93,<,62439,259028.74,1088.5049250401894
106,Vector.init-values,91,=,9030,24986.38,310.69775916639696
106,Vector.init-values,104,empty_vec,9030,238717.34,1092.140056242322
107,Vector.at,64,list.get,1998,51335.88,738.0847979599574
107,Vector.at,67,list.length,1998,1356.48,26.128598765899945
107,Vector.at,91,=,1998,21119.04,197.65440463968702
107,Vector.at,96,>=,1998,8577.74,86.10169829323702
109,Vector.append,42,lambda-42,43016,136512.3,847.8369175587445
109,Vector.append,64,list.get,17960,21170.98,518.5319737056741
109,Vector.append,65,list.set,43016,61735.66,422.213535780082
109,Vector.append,67,list.length,43251,56226.3,901.7524944376313
109,Vector.append,88,*,122,504.06,6.840485720908943
109,Vector.append,91,=,25056,274992.78,935.0704063855073
109,Vector.append,93,<,18082,94665.84,643.6737467420126
109,Vector.append,96,>=,25047,294048.38,1403.8682985208713
109,Vector.append,104,empty_vec,131,509310.58,2167.3324249888765
110,Vector.is_empty,91,=,34085,106597.54,774.2051937573242
111,Vector.for_each,42,lambda-42,155235,498195.22,1933.2012394587832
111,Vector.for_each,64,list.get,155235,238894.62,1200.3373656720667
111,Vector.for_each,93,<,172430,716950.88,2524.690950090597
111,Vector.for_each,116,each,4013,53306.0,512.7584465318881
111,Vector.for_each,149,lambda,120160,1391355.2,6105.563140718969
111,Vector.for_each,151,_Planner.incremental_add,3,289685.34,3827.605483743551
111,Vector.for_each,153,each,5,711.12,11.103667347837318
111,Vector.for_each,157,each,19032,787265.06,4105.320730765032
111,Vector.for_each,161,each,6007,512194.72,3039.629697102963
111,Vector.for_each,164,each,6007,58473.62,1095.5815320958034
111,Vector.for_each,180,lambda,8,1432.28,41.48913799331782
115,Vector.remove_first,42,lambda-42,14027,43121.28,575.0361848419195
115,Vector.remove_first,64,list.get,14027,30367.56,566.8395432175682
115,Vector.remove_first,87,-,14027,185090.46,1249.3194099842083
115,Vector.remove_first,110,Vector.is_empty,14027,99379.4,665.0363500883064
116,each,42,lambda-42,4008,13053.42,391.5846972265906
116,each,65,list.set,4008,8909.12,68.22909786827312
116,each,91,=,4013,12057.66,93.18723964499142
117,Vector.remove,91,=,10,127.26,1.536096298001763
117,Vector.remove,104,empty_vec,10,47204.66,1011.680126304349
117,Vector.remove,110,Vector.is_empty,10,65.56,1.5004761149143881
117,Vector.remove,111,Vector.for_each,10,105615.62,817.6229331521488
117,Vector.remove,120,Vector.capacity,10,157.08,2.2300361486957576
119,Vector.size,87,-,5,59.5,279.0209742683023
