# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,103,Richards.benchmark,1,4556729.86,46120.03664795345
42,lambda-42,47,int.+,60497,42781.58,398.987959001987
43,lambda-43,48,int.-,10000,7287.96,291.0636342514699
86,+,47,int.+,9308,16701.82,190.80214027807418
87,-,48,int.-,9308,6631.8,289.477996062018
89,/,50,int./,9999,8075.86,74.87459175044577
91,=,5,base.=,235930,155867.66,818.649600106848
91,=,52,int.=,33955,44975.94,489.6252381950422
92,!=,5,base.=,129857,85304.6,477.6680172398781
92,!=,100,not,129857,165509.02,856.0251400561607
93,<,53,int.<,11682,8086.24,272.2680671840957
95,>,55,int.>,34066,23487.4,291.0724715143444
96,>=,56,int.>=,20310,14252.52,281.90613867102655
97,&,57,int.&,9999,7810.64,54.14446284841002
99,^,59,int.^,4992,3846.76,35.22670601016411
103,Richards.benchmark,116,_Scheduler.start,1,4556560.2,46123.089871183896
103,Richards.benchmark,144,empty_vec,1,140.28,17.889730265702493
105,_RBObject.append,91,=,30581,82245.9,425.98923288108085
106,fn,91,=,46472,125832.58,834.3030108285293
106,fn,118,_Scheduler._hold_self,9296,107712.68,887.0463356739893
106,fn,119,_Scheduler.queue_packet,9294,304922.8,1746.518706409053
106,fn,122,_Scheduler.mark_waiting,9294,37307.72,178.44784752334309
107,_Scheduler.create_device,113,_Scheduler.create_task,2,104.9,12.06487565165078
108,fn,42,lambda-42,9300,30535.34,314.5961849607155
108,fn,64,list.get,9300,9487.72,63.0998690124453
108,fn,91,=,52864,143258.24,909.7400068151338
108,fn,92,!=,23252,112704.88,900.6371359278055
108,fn,96,>=,20310,73474.22,660.937067923345
108,fn,119,_Scheduler.queue_packet,11625,431568.5,18228.146348883813
108,fn,122,_Scheduler.mark_waiting,11627,47161.28,228.37849357268917
108,fn,124,_HandlerTaskDataRecord.device_in_add,9300,75723.62,355.9098653379789
108,fn,125,_HandlerTaskDataRecord.work_in_add,2327,21271.44,118.27245612377851
109,_Scheduler.create_handler,113,_Scheduler.create_task,2,107.26,12.146738875357551
110,fn,43,lambda-43,10000,44236.72,805.3065847925257
110,fn,89,/,9999,35204.7,459.2440660965563
110,fn,91,=,19999,77285.1,761.3586740901069
110,fn,97,&,9999,45870.52,421.4458224072094
110,fn,99,^,4992,22924.34,223.6912604461788
110,fn,118,_Scheduler._hold_self,1,11.0,0.4040610178208843
110,fn,120,_Scheduler.release,9999,195492.6,1156.7716865025152
111,_Scheduler.create_idler,113,_Scheduler.create_task,1,61.38,7.523812537672693
112,_Scheduler.create_packet,126,_Packet.init-values,8,16.74,2.3716867329357965
112,_Scheduler.create_packet,144,empty_vec,8,602.66,65.801684117149
113,_Scheduler.create_task,65,list.set,6,22.44,2.6120599424318622
113,_Scheduler.create_task,141,_TaskControlBlock.init-values,6,106.76,11.889903108031088
