# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,105,Bounce.benchmark,1,336641.6,2854.3053195379944
0,repl,106,Bounce.verify_result,1,10.8,0.4517539514526258
42,lambda-42,47,int.+,6581,5242.32,70.08753710284626
86,+,47,int.+,10400,11341.76,104.78054033384782
87,-,48,int.-,913,745.08,16.36052990509507
88,*,49,int.*,400,345.8,17.492855684535904
90,%,51,int.%,400,409.44,18.26244054593683
91,=,52,int.=,1,2.0,0.20203050891044214
93,<,53,int.<,15303,19145.0,186.12262799848193
95,>,55,int.>,10000,7010.66,75.29739947267049
96,>=,56,int.>=,1426,991.9,20.055280743841152
97,&,57,int.&,400,370.34,16.577104939140156
103,Ball.init-values,87,-,200,1189.04,41.241924379575366
103,Ball.init-values,90,%,400,2439.02,86.61019641155987
103,Ball.init-values,107,Random.next,400,8704.5,314.62048728652155
104,Ball.bounce,86,+,10000,43781.18,357.46452314337796
104,Ball.bounce,87,-,713,2200.7,23.61014136997514
104,Ball.bounce,93,<,10000,38655.06,335.78962133442695
104,Ball.bounce,95,>,10000,57264.56,482.96706948205286
104,Ball.bounce,108,custom_abs,1426,11365.06,113.21595942881775
105,Bounce.benchmark,42,lambda-42,6581,26913.32,280.9620091974081
105,Bounce.benchmark,64,list.get,5000,6294.62,60.78932841362531
105,Bounce.benchmark,65,list.set,100,132.54,6.692090976118976
105,Bounce.benchmark,66,list.put,100,104.38,28.26975740386658
105,Bounce.benchmark,67,list.length,5050,3815.08,49.26514684721395
105,Bounce.benchmark,93,<,5303,39191.26,393.2957971827734
105,Bounce.benchmark,103,Ball.init-values,100,13773.26,495.7875536632066
105,Bounce.benchmark,104,Ball.bounce,5000,205176.18,1730.3418052099169
106,Bounce.verify_result,91,=,1,7.84,0.46773444410699705
107,Random.next,86,+,400,2430.96,97.86057553937619
107,Random.next,88,*,400,1747.1,57.77480914229465
107,Random.next,97,&,400,2432.64,93.91610672318575
108,custom_abs,44,int.neg,713,555.04,15.577272822013127
108,custom_abs,96,>=,1426,5845.38,67.69797573315871
